UCBPP-PA14,R2
fig|287.6770.peg.1676,0.30838544009679814
fig|287.6770.peg.1677,0.10298186368877693
fig|287.6770.peg.1678,0.28375991214180796
fig|287.6770.peg.1679,0.2696522512657764
fig|287.6770.peg.1680,0.28045368149512917
fig|287.6770.peg.1681,0.05350263218036422
fig|287.6770.peg.1682,0.09576163694430917
fig|287.6770.peg.1683,0.2900535682135047
fig|287.6770.peg.1684,0.08794558526448959
fig|287.6770.peg.1690,0.2281230388957206
fig|287.6770.peg.1691,0.1362927264178173
fig|287.6770.peg.1692,0.3025278600200315
fig|287.6770.peg.1693,0.2799994533095077
fig|287.6770.peg.1695,0.12122055785521946
fig|287.6770.peg.1696,0.2679488324631395
fig|287.6770.peg.1697,0.06311073128112943
fig|287.6770.peg.1698,0.3303021890632808
fig|287.6770.peg.1699,0.5284538711559308
fig|287.6770.peg.1700,0.2479409603907865
fig|287.6770.peg.1701,0.09408872714554528
fig|287.6770.peg.1702,0.26345643326781365
fig|287.6770.peg.1703,0.2179319678630437
fig|287.6770.peg.1705,0.1302335642615443
fig|287.6770.peg.1706,0.2513035512321159
fig|287.6770.peg.1707,-0.09068420595916082
fig|287.6770.peg.1708,0.04247496432019049
fig|287.6770.peg.1709,0.04247496432019049
fig|287.6770.peg.1710,0.15685471559152964
fig|287.6770.peg.1711,-0.22112183639936456
fig|287.6770.peg.1712,0.1096704916982566
fig|287.6770.peg.1714,0.3087625796071073
fig|287.6770.peg.1715,0.04210553830430397
fig|287.6770.peg.1717,0.2620338215782204
fig|287.6770.peg.1718,0.2995255203022279
fig|287.6770.peg.1719,0.04247496432019049
fig|287.6770.peg.1720,0.08804044638111519
fig|287.6770.peg.1731,0.04247496432019049
fig|287.6770.peg.1732,0.2700177875591959
fig|287.6770.peg.1733,0.4119850229586418
fig|287.6770.peg.1734,0.25670572967819383
fig|287.6770.peg.1735,0.16837680227011864
fig|287.6770.peg.1737,0.24542458871702022
fig|287.6770.peg.1740,0.34428841889728545
fig|287.6770.peg.1741,0.09473868653376916
fig|287.6770.peg.1742,0.2754913554079764
fig|287.6770.peg.1743,0.37736641795993187
fig|287.6770.peg.1744,0.2727249772588163
fig|287.6770.peg.1745,0.28679890870412117
fig|287.6770.peg.1746,0.41480217757252935
fig|287.6770.peg.1747,0.2692947182609624
fig|287.6770.peg.1748,0.02000080709747709
fig|287.6770.peg.1750,0.1022972063811477
fig|287.6770.peg.1753,0.0005920590380819046
fig|287.6770.peg.1755,0.04247496432019049
fig|287.6770.peg.1756,0.2148485078545832
fig|287.6770.peg.1758,0.06702040906661544
fig|287.6770.peg.1759,0.29914807740434735
fig|287.6770.peg.1760,0.2168201194030296
fig|287.6770.peg.1761,0.13612531750144374
fig|287.6770.peg.1763,0.42407167361350107
fig|287.6770.peg.1764,0.27480625080828835
fig|287.6770.peg.1765,0.04500216228494369
fig|287.6770.peg.1771,0.2975258276296283
fig|287.6770.peg.1772,0.24759870094267977
fig|287.6770.peg.1773,0.23360816559262798
fig|287.6770.peg.1774,0.24390260096633598
fig|287.6770.peg.1775,0.055299473188251236
fig|287.6770.peg.1776,0.30163339717347526
fig|287.6770.peg.1778,0.21553010147064744
fig|287.6770.peg.1779,0.3058665452028325
fig|287.6770.peg.1780,0.3392414146891254
fig|287.6770.peg.1781,0.3159033614826189
fig|287.6770.peg.1782,0.04247496432019049
fig|287.6770.peg.1783,0.214942765592112
fig|287.6770.peg.1784,0.23117537137399302
fig|287.6770.peg.1785,0.0677783956159157
fig|287.6770.peg.1786,0.03969958450441824
fig|287.6770.peg.1787,0.23955696331215148
fig|287.6770.peg.1788,0.04308179238809473
fig|287.6770.peg.1789,0.03693833761669252
fig|287.6770.peg.1791,0.29356140933468144
fig|287.6770.peg.1792,0.26943837080105515
fig|287.6770.peg.1793,0.3759129874230326
fig|287.6770.peg.1794,-0.8932548043698616
fig|287.6770.peg.1795,0.2862840152545937
fig|287.6770.peg.1796,4.371060864261089e-06
fig|287.6770.peg.1797,0.11515473513542951
fig|287.6770.peg.1798,0.38013488338206103
fig|287.6770.peg.1799,0.017558742142716577
fig|287.6770.peg.1800,0.04247496432019049
fig|287.6770.peg.1801,0.24966233230283796
fig|287.6770.peg.1802,0.3230147586429355
fig|287.6770.peg.1803,0.34899933657203097
fig|287.6770.peg.1804,0.05944082195696543
fig|287.6770.peg.1805,0.3146387599949503
fig|287.6770.peg.1807,0.10982743338025924
fig|287.6770.peg.1808,0.3446742468503581
fig|287.6770.peg.1809,0.09649771936547524
fig|287.6770.peg.1810,0.3105955285622244
fig|287.6770.peg.1811,0.22607108776739882
fig|287.6770.peg.1812,0.10284952998694341
fig|287.6770.peg.1813,0.2920693864084336
fig|287.6770.peg.1814,0.33185494706958485
fig|287.6770.peg.1815,0.2192254522929299
fig|287.6770.peg.1816,0.30197469270816757
fig|287.6770.peg.1817,0.2667808868125132
fig|287.6770.peg.1818,0.10991532744311261
fig|287.6770.peg.1819,
fig|287.6770.peg.1821,0.2653966150010353
fig|287.6770.peg.1822,0.4076930208854779
fig|287.6770.peg.1823,0.04261825515793849
fig|287.6770.peg.1843,0.31363299048626025
fig|287.6770.peg.1844,0.2329239055740292
fig|287.6770.peg.1845,0.21550106969957528
fig|287.6770.peg.1846,0.23732178342948063
fig|287.6770.peg.1847,0.04247496432019049
fig|287.6770.peg.1848,0.2151469269190136
fig|287.6770.peg.1849,0.2615373523627835
fig|287.6770.peg.1850,0.24644138841741614
fig|287.6770.peg.1851,0.036595045170321194
fig|287.6770.peg.1852,0.31626009827054236
fig|287.6770.peg.1853,0.2151469269190136
fig|287.6770.peg.1855,0.5158287689866381
fig|287.6770.peg.1856,0.18064601131060842
fig|287.6770.peg.1857,0.36007765720773255
fig|287.6770.peg.1858,0.03969958450441824
fig|287.6770.peg.1859,0.1491455717842317
fig|287.6770.peg.1860,0.24759870094267977
fig|287.6770.peg.1867,0.11509179656453616
fig|287.6770.peg.1868,0.09303301692120414
fig|287.6770.peg.1869,0.24556610622985975
fig|287.6770.peg.1870,0.044080911056477046
fig|287.6770.peg.1871,0.2639389601736808
fig|287.6770.peg.1872,0.09492222279243945
fig|287.6770.peg.1873,0.09318035766799093
fig|287.6770.peg.1874,0.4685892065847428
fig|287.6770.peg.1875,0.37689865961732916
fig|287.6770.peg.1876,0.130482976773034
fig|287.6770.peg.1877,0.10424723357768595
fig|287.6770.peg.1878,0.28397850607741293
fig|287.6770.peg.1879,0.11541780924152456
fig|287.6770.peg.1881,0.2821586875799955
fig|287.6770.peg.1882,0.2829360843456037
fig|287.6770.peg.1885,0.04247496432019049
fig|287.6770.peg.1886,0.2575637638748882
fig|287.6770.peg.1887,-0.00020738957718680062
fig|287.6770.peg.1888,0.04384020849272341
fig|287.6770.peg.1889,0.19816117768788788
fig|287.6770.peg.1890,-0.3732794237224899
fig|287.6770.peg.1891,0.10850611313660541
fig|287.6770.peg.1892,0.3030036972828206
fig|287.6770.peg.1893,0.11515473513542962
fig|287.6770.peg.1894,0.04247496432019049
fig|287.6770.peg.1895,0.29471511895531477
fig|287.6770.peg.1896,0.2763824775784113
fig|287.6770.peg.1897,0.3189663884240008
fig|287.6770.peg.1898,0.04247496432019049
fig|287.6770.peg.1899,0.34882882187840847
fig|287.6770.peg.1901,0.25767055519307
fig|287.6770.peg.1902,0.03969958450441824
fig|287.6770.peg.1903,0.19230279927943494
fig|287.6770.peg.1904,0.29959849860281784
fig|287.6770.peg.1905,0.06237728179262769
fig|287.6770.peg.1906,0.07164673026534607
fig|287.6770.peg.1907,0.21578814357553067
fig|287.6770.peg.1908,0.28676300939467636
fig|287.6770.peg.1909,0.3027841475700491
fig|287.6770.peg.1910,0.28868399538042167
fig|287.6770.peg.1911,0.27221177241682626
fig|287.6770.peg.1914,0.25759118655048385
fig|287.6770.peg.1916,0.30832327616684907
fig|287.6770.peg.1917,0.3443130217929977
fig|287.6770.peg.1918,0.12550355759672116
fig|287.6770.peg.1919,0.08547628621288694
fig|287.6770.peg.1920,0.34168636720572
fig|287.6770.peg.1921,0.10354905011553939
fig|287.6770.peg.1922,0.2587774163540383
fig|287.6770.peg.1923,0.2151469269190136
fig|287.6770.peg.1924,0.18040065700017938
fig|287.6770.peg.1925,0.2154826651425522
fig|287.6770.peg.1926,0.09497026607236392
fig|287.6770.peg.1928,0.3904578195162156
fig|287.6770.peg.1929,0.2693710077966156
fig|287.6770.peg.1930,
fig|287.6770.peg.1931,0.019449982561984047
fig|287.6770.peg.1933,0.5034667831743395
fig|287.6770.peg.1944,0.4500489527655034
fig|287.6770.peg.1946,0.08011669601250593
fig|287.6770.peg.1947,0.036988876948344185
fig|287.6770.peg.1948,0.21950409771256574
fig|287.6770.peg.1949,0.28134148360600475
fig|287.6770.peg.1950,0.24171210627195583
fig|287.6770.peg.1951,0.337413601124802
fig|287.6770.peg.1952,0.04261825515793849
fig|287.6770.peg.1953,0.26871769812756396
fig|287.6770.peg.1954,0.05179116752773316
fig|287.6770.peg.1955,0.1411424869282336
fig|287.6770.peg.1956,0.21016036019064077
fig|287.6770.peg.1957,0.3102811836133522
fig|287.6770.peg.1959,0.04247496432019049
fig|287.6770.peg.1962,0.10091623909654002
fig|287.6770.peg.1963,0.2151469269190136
fig|287.6770.peg.1964,0.05660182163298666
fig|287.6770.peg.1965,0.21762816042062327
fig|287.6770.peg.1966,0.308095726319489
fig|287.6770.peg.1967,0.08035552631525389
fig|287.6770.peg.1968,0.04255350634519062
fig|287.6770.peg.1969,0.2982764291229688
fig|287.6770.peg.1971,0.13109774574477173
fig|287.6770.peg.1973,0.18066164202005253
fig|287.6770.peg.1974,0.3659470785045009
fig|287.6770.peg.1975,0.04354782685852776
fig|287.6770.peg.1976,0.04247496432019049
fig|287.6770.peg.1977,0.08423788137342703
fig|287.6770.peg.1978,0.1600528296027125
fig|287.6770.peg.1979,0.2710101298263179
fig|287.6770.peg.1980,0.2777507555109068
fig|287.6770.peg.1981,0.23003888087979107
fig|287.6770.peg.1982,0.16902895501045845
fig|287.6770.peg.1983,0.2446963184026939
fig|287.6770.peg.1984,0.2385766195985889
fig|287.6770.peg.1985,0.03007693493316055
fig|287.6770.peg.1986,0.09398240239030309
fig|287.6770.peg.1987,0.271579483066835
fig|287.6770.peg.1988,0.06881324456418147
fig|287.6770.peg.1989,0.3710283599179732
fig|287.6770.peg.1990,0.08913852893143415
fig|287.6770.peg.1991,0.2129732768329473
fig|287.6770.peg.1992,0.33608836161426614
fig|287.6770.peg.1993,0.31376771321162134
fig|287.6770.peg.1995,0.44868072504894163
fig|287.6770.peg.1996,0.2874728234516729
fig|287.6770.peg.1997,3.447639716092077e-05
fig|287.6770.peg.1998,0.10021761692760578
fig|287.6770.peg.1999,0.3168260387580921
fig|287.6770.peg.2000,
fig|287.6770.peg.2001,0.2151469269190136
fig|287.6770.peg.2002,0.3783010060950619
fig|287.6770.peg.2004,0.37361573963746764
fig|287.6770.peg.2005,0.2151469269190136
fig|287.6770.peg.2006,0.3838597208713025
fig|287.6770.peg.2007,0.26808817534604656
fig|287.6770.peg.2008,0.26108104292862033
fig|287.6770.peg.2009,0.2151469269190136
fig|287.6770.peg.2012,0.2387788346687938
fig|287.6770.peg.2013,0.31704646898242383
fig|287.6770.peg.2014,0.3574427294160064
fig|287.6770.peg.2015,0.0878558558695306
fig|287.6770.peg.2016,0.25964937269666566
fig|287.6770.peg.2017,0.04415104055852492
fig|287.6770.peg.2018,0.2929318626640417
fig|287.6770.peg.2019,0.4174432583985025
fig|287.6770.peg.2022,-4.7025282625633125
fig|287.6770.peg.2023,0.2151469269190136
fig|287.6770.peg.2024,0.3137070599950539
fig|287.6770.peg.2025,0.24418098324041293
fig|287.6770.peg.2026,-0.02673995903224058
fig|287.6770.peg.2027,0.3072285456425885
fig|287.6770.peg.2029,0.07098986477762681
fig|287.6770.peg.2031,0.3171598168861769
fig|287.6770.peg.2032,0.3022230697444749
fig|287.6770.peg.2033,0.30882203464666114
fig|287.6770.peg.2035,0.30022558621579476
fig|287.6770.peg.2040,0.2151469269190136
fig|287.6770.peg.2041,0.17800068192844087
fig|287.6770.peg.2042,0.3771171915793864
fig|287.6770.peg.2043,0.2151469269200511
fig|287.6770.peg.2044,0.042700698534827275
fig|287.6770.peg.2045,0.04247496432019049
fig|287.6770.peg.2046,5.550404388110497e-05
fig|287.6770.peg.2048,0.2265029556247704
fig|287.6770.peg.2050,0.08293847052603376
fig|287.6770.peg.2052,0.4053719996570163
fig|287.6770.peg.2053,0.25365897462715503
fig|287.6770.peg.2054,0.21943555255380554
fig|287.6770.peg.2055,0.3844917220705323
fig|287.6770.peg.2056,0.17772772412796833
fig|287.6770.peg.2057,0.2895111875860693
fig|287.6770.peg.2058,0.2692947182609624
fig|287.6770.peg.2061,0.3731197157379059
fig|287.6770.peg.2062,0.5756455624537296
fig|287.6770.peg.2063,0.4332408389244551
fig|287.6770.peg.2064,0.2824377449138883
fig|287.6770.peg.2066,0.08677016172333007
fig|287.6770.peg.2067,0.44900971761170316
fig|287.6770.peg.2069,0.33095804961846853
fig|287.6770.peg.2070,0.06255616226467497
fig|287.6770.peg.2071,0.21793196786304347
fig|287.6770.peg.2072,0.232517252674173
fig|287.6770.peg.2073,0.2634557441117831
fig|287.6770.peg.2074,0.058386268740055924
fig|287.6770.peg.2075,0.058511729372855315
fig|287.6770.peg.2076,0.21793196786304347
fig|287.6770.peg.2077,0.044119825146681
fig|287.6770.peg.2078,0.10974815685493844
fig|287.6770.peg.2079,0.03969958450441824
fig|287.6770.peg.2080,0.04247496432019049
fig|287.6770.peg.2081,-0.6262324177781611
fig|287.6770.peg.2082,0.08688403373885134
fig|287.6770.peg.2083,0.04247496432019049
fig|287.6770.peg.2084,0.1182968110171777
fig|287.6770.peg.2085,0.16750115230885776
fig|287.6770.peg.2086,0.29258161251242576
fig|287.6770.peg.2087,0.11305019822517459
fig|287.6770.peg.2089,0.1589997844653771
fig|287.6770.peg.2090,0.04315351971234027
fig|287.6770.peg.2091,0.04347442368711829
fig|287.6770.peg.2092,0.04268131677205467
fig|287.6770.peg.2093,
fig|287.6770.peg.2094,0.045155111342509824
fig|287.6770.peg.2095,0.2854742874825157
fig|287.6770.peg.2096,0.07384517284079928
fig|287.6770.peg.2097,0.04247496432019049
fig|287.6770.peg.2098,0.470367016713621
fig|287.6770.peg.2099,0.30777432306658836
fig|287.6770.peg.2100,0.0869242571996165
fig|287.6770.peg.2101,0.051178185531533193
fig|287.6770.peg.2102,0.11120657653007282
fig|287.6770.peg.2103,0.23532245182717648
fig|287.6770.peg.2104,0.058378286991622286
fig|287.6770.peg.2106,
fig|287.6770.peg.2107,0.04247496432019049
fig|287.6770.peg.2108,0.059845667051279694
fig|287.6770.peg.2109,0.04247496432019049
fig|287.6770.peg.2111,0.09032546966601251
fig|287.6770.peg.2112,0.1616099504548113
fig|287.6770.peg.2113,-0.7771212887105858
fig|287.6770.peg.2114,0.09134701133331347
fig|287.6770.peg.2115,0.10588635676230862
fig|287.6770.peg.2116,0.24010378443318703
fig|287.6770.peg.2117,0.328411448171509
fig|287.6770.peg.2119,
fig|287.6770.peg.2120,0.042681316772054556
fig|287.6770.peg.2121,0.17679316304377135
fig|287.6770.peg.2122,0.07384517284079928
fig|287.6770.peg.2123,
fig|287.6770.peg.2125,0.08739926587567548
fig|287.6770.peg.2126,0.17770446031418619
fig|287.6770.peg.2127,0.12088754481685893
fig|287.6770.peg.2129,0.33973874697814344
fig|287.6770.peg.2130,
fig|287.6770.peg.2131,0.06449054485401595
fig|287.6770.peg.2132,0.300743281335899
fig|287.6770.peg.2134,0.14456176971654955
fig|287.6770.peg.2135,-0.09871915250887198
fig|287.6770.peg.2136,0.23128123134411316
fig|287.6770.peg.2137,0.06007414815801804
fig|287.6770.peg.2138,0.03969958450441824
fig|287.6770.peg.2139,0.2151469269190136
fig|287.6770.peg.2140,0.109832422984805
fig|287.6770.peg.2141,0.14468872248088893
fig|287.6770.peg.2142,0.05443911075717511
fig|287.6770.peg.2143,0.44682973581439767
fig|287.6770.peg.2144,0.3450438100570944
fig|287.6770.peg.2145,0.04247496432019049
fig|287.6770.peg.2146,0.1995227238888614
fig|287.6770.peg.2147,0.46745901293214587
fig|287.6770.peg.2148,0.3864035080292215
fig|287.6770.peg.2150,0.37951775367982366
fig|287.6770.peg.2151,0.26762248144237155
fig|287.6770.peg.2153,0.27673699903089977
fig|287.6770.peg.2154,0.20955056015655515
fig|287.6770.peg.2155,0.07386217233725267
fig|287.6770.peg.2163,0.1768201204095209
fig|287.6770.peg.2164,0.24021378256782888
fig|287.6770.peg.2166,0.5207286404746085
fig|287.6770.peg.2174,0.26195171630720127
fig|287.6770.peg.2175,0.21773630458687698
fig|287.6770.peg.2176,0.23170597728020415
fig|287.6770.peg.2177,0.05971843872213245
fig|287.6770.peg.2178,0.23560681148904883
fig|287.6770.peg.2179,0.23433192469125486
fig|287.6770.peg.2180,0.3577137522828623
fig|287.6770.peg.2181,0.32570782614340466
fig|287.6770.peg.2182,0.14870567166962667
fig|287.6770.peg.2183,0.5337430526036196
fig|287.6770.peg.2185,0.24894617907900418
fig|287.6770.peg.2186,0.23826132180878246
fig|287.6770.peg.2187,0.40336210370292125
fig|287.6770.peg.2188,0.37395405915158764
fig|287.6770.peg.2189,-0.0397696123118636
fig|287.6770.peg.2190,0.058378286991622286
fig|287.6770.peg.2192,0.1205649960341324
fig|287.6770.peg.2193,0.046725504838378784
fig|287.6770.peg.2195,0.12893187362969882
fig|287.6770.peg.2196,0.2438393425000508
fig|287.6770.peg.2197,0.04623800801119937
fig|287.6770.peg.2198,0.2280936143847776
fig|287.6770.peg.2199,0.4079458819192632
fig|287.6770.peg.2201,0.20760171782480252
fig|287.6770.peg.2202,0.0648958445283081
fig|287.6770.peg.2203,0.3237957462600173
fig|287.6770.peg.2204,0.12311640068152852
fig|287.6770.peg.2205,0.08538728471644774
fig|287.6770.peg.2206,0.2743102275745949
fig|287.6770.peg.2207,0.27416695393121915
fig|287.6770.peg.2208,0.34950363233075676
fig|287.6770.peg.2209,0.24277011262164483
fig|287.6770.peg.2211,0.010672680958650038
fig|287.6770.peg.2212,0.18996746763767824
fig|287.6770.peg.2213,0.04370016853181158
fig|287.6770.peg.2214,0.29182199348627336
fig|287.6770.peg.2215,0.09040025269524898
fig|287.6770.peg.2216,0.37394221797646454
fig|287.6770.peg.2217,0.10359484683352693
fig|287.6770.peg.2218,0.04384020849272341
fig|287.6770.peg.2219,-0.48374879425167183
fig|287.6770.peg.2220,0.13393868206144632
fig|287.6770.peg.2221,0.40975592890393486
fig|287.6770.peg.2222,0.36957478168690094
fig|287.6770.peg.2223,0.0931803576679906
fig|287.6770.peg.2224,0.2815894139820271
fig|287.6770.peg.2225,0.2668359756051266
fig|287.6770.peg.2226,0.1684037980694274
fig|287.6770.peg.2227,0.07418079293538171
fig|287.6770.peg.2228,0.47396055298624806
fig|287.6770.peg.2230,0.34553597494023225
fig|287.6770.peg.2231,0.07384517284079928
fig|287.6770.peg.2232,0.18752715326280334
fig|287.6770.peg.2233,0.13671477563921064
fig|287.6770.peg.2236,0.18181595917270232
fig|287.6770.peg.2237,0.06449054485401595
fig|287.6770.peg.2238,0.48503112493597933
fig|287.6770.peg.2239,0.12462734941763942
fig|287.6770.peg.2240,0.24349698869504488
fig|287.6770.peg.2241,0.04247496432019049
fig|287.6770.peg.2242,0.04400522648763605
fig|287.6770.peg.2244,0.46603669586165763
fig|287.6770.peg.2245,
fig|287.6770.peg.2246,0.17123115491520557
fig|287.6770.peg.2247,0.06748529997083708
fig|287.6770.peg.2248,0.20419362458949686
fig|287.6770.peg.2249,0.3274746336679436
fig|287.6770.peg.2250,0.2174444210303741
fig|287.6770.peg.2251,0.11276081549202221
fig|287.6770.peg.2252,0.07766406278531246
fig|287.6770.peg.2253,0.24609198684319122
fig|287.6770.peg.2255,0.04247729008564061
fig|287.6770.peg.2256,0.10117497055523783
fig|287.6770.peg.2261,0.29131302987831176
fig|287.6770.peg.2262,0.4243402768867639
fig|287.6770.peg.2263,0.28604270522526365
fig|287.6770.peg.2265,0.29131302987831176
fig|287.6770.peg.2266,0.14437262664884176
fig|287.6770.peg.2267,0.14286208191305005
fig|287.6770.peg.2268,0.25134750337978773
fig|287.6770.peg.2269,
fig|287.6770.peg.2271,0.04716502579892534
fig|287.6770.peg.2273,0.043516007280031466
fig|287.6770.peg.2274,0.22739526429818258
fig|287.6770.peg.2275,0.24070456963802778
fig|287.6770.peg.2277,0.21770220364765924
fig|287.6770.peg.2279,0.07714803519488522
fig|287.6770.peg.2290,0.058727511983833636
fig|287.6770.peg.2291,0.07608542439756072
fig|287.6770.peg.2292,0.06743268256447066
fig|287.6770.peg.2293,0.03508193360941547
fig|287.6770.peg.2294,0.06031060458904636
fig|287.6770.peg.2295,0.043660997124093104
fig|287.6770.peg.2296,0.09010215454699311
fig|287.6770.peg.2297,0.3603131599919742
fig|287.6770.peg.2298,0.04290359576619851
fig|287.6770.peg.2299,0.03969958450441824
fig|287.6770.peg.2300,0.06647902721572163
fig|287.6770.peg.2301,0.08390114731036213
fig|287.6770.peg.2302,0.01940636329299872
fig|287.6770.peg.2303,0.09318035766799082
fig|287.6770.peg.2304,0.07772935181512242
fig|287.6770.peg.2305,0.04629790854009519
fig|287.6770.peg.2306,0.16779943309407175
fig|287.6770.peg.2307,0.04377961995514423
fig|287.6770.peg.2308,0.09134701133331358
fig|287.6770.peg.2309,0.16661788531639055
fig|287.6770.peg.2310,0.04247496432019049
fig|287.6770.peg.2311,0.13920158127700433
fig|287.6770.peg.2312,0.45842571579166025
fig|287.6770.peg.2315,0.24840969806179714
fig|287.6770.peg.2316,0.43598142760216496
fig|287.6770.peg.2318,0.207925084307099
fig|287.6770.peg.2320,0.3469817145729017
fig|287.6770.peg.2321,0.06369138251258066
fig|287.6770.peg.2322,0.20134401253524004
fig|287.6770.peg.2327,0.39720077151765776
fig|287.6770.peg.2328,0.042680252584689216
fig|287.6770.peg.2329,0.04384020849272341
fig|287.6770.peg.2330,0.215146926920051
fig|287.6770.peg.2331,0.4278667448616905
fig|287.6770.peg.2332,0.3794203643550932
fig|287.6770.peg.2333,0.28830309467088033
fig|287.6770.peg.2336,0.1879158604969151
fig|287.6770.peg.2337,0.08873998735158273
fig|287.6770.peg.2338,0.0667560720773932
fig|287.6770.peg.2340,0.08495478854695193
fig|287.6770.peg.2341,0.09447982247833064
fig|287.6770.peg.2342,0.30035263781653065
fig|287.6770.peg.2347,0.2387788346687938
fig|287.6770.peg.2348,0.12213109317134896
fig|287.6770.peg.2349,0.04247496432019049
fig|287.6770.peg.2350,0.10638266080587466
fig|287.6770.peg.2351,0.06706257134862004
fig|287.6770.peg.2352,0.04247496432019049
fig|287.6770.peg.2353,0.11004658252191268
fig|287.6770.peg.2354,0.07017211647876775
fig|287.6770.peg.2356,0.289432175454331
fig|287.6770.peg.2357,0.05764048737395089
fig|287.6770.peg.2358,0.05841890917974246
fig|287.6770.peg.2359,0.25519215519322225
fig|287.6770.peg.2360,0.043449617170996824
fig|287.6770.peg.2361,0.04247496432019049
fig|287.6770.peg.2362,0.07751053056382284
fig|287.6770.peg.2363,0.09082819315579416
fig|287.6770.peg.2371,0.09591160111052632
fig|287.6770.peg.2372,0.3242152264194317
fig|287.6770.peg.2373,0.21479913453478527
fig|287.6770.peg.2374,0.044494281992087825
fig|287.6770.peg.2376,0.05879027090155364
fig|287.6770.peg.2377,0.06213060605279519
fig|287.6770.peg.2380,0.24846886821819403
fig|287.6770.peg.2381,0.03766908674377267
fig|287.6770.peg.2382,
fig|287.6770.peg.2383,
fig|287.6770.peg.2384,0.11351908426177437
fig|287.6770.peg.2385,0.6135399924804905
fig|287.6770.peg.2386,
fig|287.6770.peg.2387,0.009264365013075704
fig|287.6770.peg.2401,0.36188676412054666
fig|287.6770.peg.2403,0.44826262353864765
fig|287.6770.peg.2405,0.3033677955516608
fig|287.6770.peg.2406,0.12486449526362609
fig|287.6770.peg.2407,0.2701275800500076
fig|287.6770.peg.2411,0.40111869263522426
fig|287.6770.peg.2412,0.220184140922154
fig|287.6770.peg.2413,0.09928511030249021
fig|287.6770.peg.2414,0.07391967178810532
fig|287.6770.peg.2415,0.30424071644895445
fig|287.6770.peg.2416,0.043449617170996824
fig|287.6770.peg.2419,0.32921239419813164
fig|287.6770.peg.2420,0.25534997212379384
fig|287.6770.peg.2421,0.07827368045479766
fig|287.6770.peg.2422,0.1110566764288693
fig|287.6770.peg.2423,0.04247496432019049
fig|287.6770.peg.2425,0.09967974390127532
fig|287.6770.peg.2426,0.11379652004820029
fig|287.6770.peg.2427,0.10104470391532772
fig|287.6770.peg.2428,0.1732741187996073
fig|287.6770.peg.2429,0.09958670848078632
fig|287.6770.peg.2430,0.07580088748695624
fig|287.6770.peg.2431,0.4179152949481232
fig|287.6770.peg.2432,0.3591465137689587
fig|287.6770.peg.2433,0.22306473145595906
fig|287.6770.peg.2434,0.11257488479200428
fig|287.6770.peg.2435,0.053350145758377265
fig|287.6770.peg.2436,0.09852463923586552
fig|287.6770.peg.2437,0.11357680536352954
fig|287.6770.peg.2438,0.12441152951494705
fig|287.6770.peg.2439,-1.345123557479131
fig|287.6770.peg.2440,0.042680252584689216
fig|287.6770.peg.2441,0.21233207546848543
fig|287.6770.peg.2443,0.11625311635700186
fig|287.6770.peg.2445,0.3988368690369375
fig|287.6770.peg.2446,0.15644964238636994
fig|287.6770.peg.2448,0.2731265905267142
fig|287.6770.peg.2449,-0.11660161298142158
fig|287.6770.peg.2450,0.04247496432019049
fig|287.6770.peg.2452,0.3253067652455114
fig|287.6770.peg.2455,0.315928407653008
fig|287.6770.peg.2467,0.06188123915498045
fig|287.6770.peg.2468,
fig|287.6770.peg.2469,0.14893377790511841
fig|287.6770.peg.2470,0.2551964484456102
fig|287.6770.peg.2471,0.06706257134862004
fig|287.6770.peg.2472,0.18345975145854543
fig|287.6770.peg.2473,0.07357107780487249
fig|287.6770.peg.2474,0.17193077182617622
fig|287.6770.peg.2475,0.051783445131958095
fig|287.6770.peg.2476,
fig|287.6770.peg.2477,0.03809136773667188
fig|287.6770.peg.2478,0.04247496432019049
fig|287.6770.peg.2479,0.045018233537317154
fig|287.6770.peg.2481,0.2714899996563547
fig|287.6770.peg.2482,0.06478608096244376
fig|287.6770.peg.2483,0.38635556429387363
fig|287.6770.peg.2484,0.22425245024414453
fig|287.6770.peg.2485,0.378457336827581
fig|287.6770.peg.2486,0.10211853739009391
fig|287.6770.peg.2487,0.06295060905272842
fig|287.6770.peg.2488,0.27665347005401375
fig|287.6770.peg.2489,
fig|287.6770.peg.2490,0.17772772412796833
fig|287.6770.peg.2492,0.03969958450441824
fig|287.6770.peg.2493,0.31598559923956726
fig|287.6770.peg.2494,0.03969958450441824
fig|287.6770.peg.2495,0.16019095380461335
fig|287.6770.peg.2496,0.03969958450441824
fig|287.6770.peg.2497,0.03969958450441824
fig|287.6770.peg.2498,0.03969958450441824
fig|287.6770.peg.2499,0.060757232386131954
fig|287.6770.peg.2500,0.0835373746483763
fig|287.6770.peg.2501,0.04591707493019115
fig|287.6770.peg.2502,0.2151527443653085
fig|287.6770.peg.2503,0.18789006534278718
fig|287.6770.peg.2504,0.34541741967730877
fig|287.6770.peg.2505,0.05599117593935832
fig|287.6770.peg.2506,0.364719491105739
fig|287.6770.peg.2507,0.15369286814368255
fig|287.6770.peg.2508,0.152713049739844
fig|287.6770.peg.2509,0.086119671977966
fig|287.6770.peg.2510,0.06159248201315726
fig|287.6770.peg.2511,0.23980474787916606
fig|287.6770.peg.2512,0.30817552465435616
fig|287.6770.peg.2513,0.18066164202005275
fig|287.6770.peg.2514,0.07384517284079928
fig|287.6770.peg.2515,0.0020486189597319626
