UCBPP-PA14,R2
fig|287.6770.peg.1678,0.28375991214180807
fig|287.6770.peg.1679,0.2696522512657764
fig|287.6770.peg.1680,0.28064598204097024
fig|287.6770.peg.1681,0.053502632180363996
fig|287.6770.peg.1682,0.09576163694430917
fig|287.6770.peg.1683,0.2951125938920629
fig|287.6770.peg.1684,0.08794558526448959
fig|287.6770.peg.1690,0.2281230388957206
fig|287.6770.peg.1691,0.14424809186466137
fig|287.6770.peg.1692,0.30347446099032527
fig|287.6770.peg.1693,0.2799994533095077
fig|287.6770.peg.1695,0.12122055785521935
fig|287.6770.peg.1696,0.2679488324631396
fig|287.6770.peg.1697,0.06311073128112932
fig|287.6770.peg.1698,0.33238226632127443
fig|287.6770.peg.1699,0.5284538711559308
fig|287.6770.peg.1700,0.2479409603907865
fig|287.6770.peg.1701,0.09408872714554506
fig|287.6770.peg.1702,0.26345643326781365
fig|287.6770.peg.1703,0.2179319678630437
fig|287.6770.peg.1705,0.13023356426154398
fig|287.6770.peg.1706,0.2513035512321159
fig|287.6770.peg.1707,0.13301326011854808
fig|287.6770.peg.1708,0.04247496432019049
fig|287.6770.peg.1709,0.04247496432019049
fig|287.6770.peg.1710,0.27898782361762553
fig|287.6770.peg.1711,0.04283169919116958
fig|287.6770.peg.1712,0.10967049169825649
fig|287.6770.peg.1714,0.3087625796071072
fig|287.6770.peg.1715,0.04261701253554884
fig|287.6770.peg.1717,0.4620083356898639
fig|287.6770.peg.1718,0.30331121266646355
fig|287.6770.peg.1719,0.04247496432019049
fig|287.6770.peg.1720,0.08804044638111519
fig|287.6770.peg.1731,0.04247496432019049
fig|287.6770.peg.1732,0.2700177875591958
fig|287.6770.peg.1733,0.42045231328987553
fig|287.6770.peg.1734,0.2567057296781937
fig|287.6770.peg.1735,0.16837680227011886
fig|287.6770.peg.1737,0.31310535133154993
fig|287.6770.peg.1740,0.37767601867233636
fig|287.6770.peg.1741,0.09473868653376916
fig|287.6770.peg.1742,0.2754913554079763
fig|287.6770.peg.1743,0.377366417959932
fig|287.6770.peg.1744,0.27272497725881617
fig|287.6770.peg.1745,0.2869408916476528
fig|287.6770.peg.1746,0.41480217757252935
fig|287.6770.peg.1747,0.2692947182609624
fig|287.6770.peg.1748,0.02000080709747709
fig|287.6770.peg.1750,0.1022972063811477
fig|287.6770.peg.1753,0.0005920590380819046
fig|287.6770.peg.1755,0.04247496432019049
fig|287.6770.peg.1756,0.2151469269190136
fig|287.6770.peg.1758,0.06702040906661533
fig|287.6770.peg.1759,0.2998722486244064
fig|287.6770.peg.1760,0.2168201194030296
fig|287.6770.peg.1761,0.13612531750144374
fig|287.6770.peg.1763,0.43113694365464494
fig|287.6770.peg.1764,0.27480625080828835
fig|287.6770.peg.1765,0.04500216228494369
fig|287.6770.peg.1771,0.2975258276296282
fig|287.6770.peg.1772,0.24759870094267977
fig|287.6770.peg.1773,0.23360816559262798
fig|287.6770.peg.1774,0.24390260096633598
fig|287.6770.peg.1775,0.055299473188251236
fig|287.6770.peg.1776,0.30203127705709076
fig|287.6770.peg.1778,0.21553010147064744
fig|287.6770.peg.1779,0.3058665452028325
fig|287.6770.peg.1780,0.3392414146891254
fig|287.6770.peg.1781,0.315903361482619
fig|287.6770.peg.1782,0.04247496432019049
fig|287.6770.peg.1783,0.22453518747167134
fig|287.6770.peg.1784,0.23117537137399302
fig|287.6770.peg.1785,0.06777839561591559
fig|287.6770.peg.1786,0.04247496432019049
fig|287.6770.peg.1787,0.23955696331215148
fig|287.6770.peg.1788,0.04308179238809473
fig|287.6770.peg.1789,0.03693833761669252
fig|287.6770.peg.1791,0.29356140933468156
fig|287.6770.peg.1792,0.2694383708010549
fig|287.6770.peg.1793,0.3759129874230327
fig|287.6770.peg.1794,0.44447813419403936
fig|287.6770.peg.1795,0.2862840152545938
fig|287.6770.peg.1796,4.371060864150067e-06
fig|287.6770.peg.1797,0.11515473513542951
fig|287.6770.peg.1798,0.3805913845310731
fig|287.6770.peg.1799,0.08859628075611281
fig|287.6770.peg.1800,0.04247496432019049
fig|287.6770.peg.1801,0.24966233230283785
fig|287.6770.peg.1802,0.3268067866358273
fig|287.6770.peg.1803,0.34899933657203097
fig|287.6770.peg.1804,0.05944082195696543
fig|287.6770.peg.1805,0.3146387599949504
fig|287.6770.peg.1807,0.10982743338025924
fig|287.6770.peg.1808,0.3484681036581925
fig|287.6770.peg.1809,0.09855868419926705
fig|287.6770.peg.1810,0.31059552856222417
fig|287.6770.peg.1811,0.2260710877673986
fig|287.6770.peg.1812,0.10284952998694363
fig|287.6770.peg.1813,0.2920693864084335
fig|287.6770.peg.1814,0.33185494706958474
fig|287.6770.peg.1815,0.2192254522929301
fig|287.6770.peg.1816,0.30197469270816757
fig|287.6770.peg.1817,0.2667808868125132
fig|287.6770.peg.1818,0.10991532744311261
fig|287.6770.peg.1819,
fig|287.6770.peg.1821,0.26539661500103506
fig|287.6770.peg.1822,0.407693020885478
fig|287.6770.peg.1823,0.04261825515793849
fig|287.6770.peg.1843,0.31363299048626003
fig|287.6770.peg.1844,0.2329239055740291
fig|287.6770.peg.1845,0.2155010696995754
fig|287.6770.peg.1846,0.23732178342948063
fig|287.6770.peg.1847,0.04247496432019049
fig|287.6770.peg.1848,0.2151469269190136
fig|287.6770.peg.1849,0.3066268229604846
fig|287.6770.peg.1850,0.24644138841741636
fig|287.6770.peg.1851,0.036595045170321194
fig|287.6770.peg.1852,0.3287842117538937
fig|287.6770.peg.1853,0.2151469269190136
fig|287.6770.peg.1855,0.5158287689866381
fig|287.6770.peg.1856,0.18064601131060842
fig|287.6770.peg.1857,0.36007765720773266
fig|287.6770.peg.1858,0.04247496432019049
fig|287.6770.peg.1859,0.1491455717842317
fig|287.6770.peg.1860,0.24759870094267977
fig|287.6770.peg.1867,0.11509179656453605
fig|287.6770.peg.1868,0.09303301692120425
fig|287.6770.peg.1869,0.2476116940411779
fig|287.6770.peg.1870,0.044080911056477046
fig|287.6770.peg.1871,0.2639389601736808
fig|287.6770.peg.1872,0.09492222279243945
fig|287.6770.peg.1873,0.0931803576679906
fig|287.6770.peg.1874,0.5105587943050209
fig|287.6770.peg.1875,0.37689865961732916
fig|287.6770.peg.1876,0.13048297677303378
fig|287.6770.peg.1877,0.10424723357768595
fig|287.6770.peg.1878,0.28397850607741304
fig|287.6770.peg.1879,0.11541780924152467
fig|287.6770.peg.1881,0.2821586875799956
fig|287.6770.peg.1882,0.2863031647349801
fig|287.6770.peg.1885,0.04247496432019049
fig|287.6770.peg.1886,0.2584209407015269
fig|287.6770.peg.1887,5.550404388110497e-05
fig|287.6770.peg.1888,0.04384020849272341
fig|287.6770.peg.1889,0.21391279587461265
fig|287.6770.peg.1890,0.06291580515717021
fig|287.6770.peg.1891,0.10850611313660552
fig|287.6770.peg.1892,0.30300369728282084
fig|287.6770.peg.1893,0.11515473513542951
fig|287.6770.peg.1894,0.04247496432019049
fig|287.6770.peg.1895,0.2947151189553149
fig|287.6770.peg.1896,0.2763824775784113
fig|287.6770.peg.1897,0.31896638842400094
fig|287.6770.peg.1898,0.04247496432019049
fig|287.6770.peg.1899,0.35121782791017364
fig|287.6770.peg.1901,0.25767055519307
fig|287.6770.peg.1902,0.04247496432019049
fig|287.6770.peg.1903,0.2552484270079447
fig|287.6770.peg.1904,0.29959849860281773
fig|287.6770.peg.1905,0.06237728179262758
fig|287.6770.peg.1906,0.07164673026534607
fig|287.6770.peg.1907,0.2157881435755309
fig|287.6770.peg.1908,0.28676300939467614
fig|287.6770.peg.1909,0.3027841475700491
fig|287.6770.peg.1910,0.28868399538042167
fig|287.6770.peg.1911,0.3017586978734933
fig|287.6770.peg.1914,0.25759118655048374
fig|287.6770.peg.1916,0.30832327616684907
fig|287.6770.peg.1917,0.3653195552335342
fig|287.6770.peg.1918,0.12550355759672116
fig|287.6770.peg.1919,0.08547628621288694
fig|287.6770.peg.1920,0.34168636720571965
fig|287.6770.peg.1921,0.10354905011553917
fig|287.6770.peg.1922,0.2587774163540386
fig|287.6770.peg.1923,0.2151469269190135
fig|287.6770.peg.1924,0.18040065700017938
fig|287.6770.peg.1925,0.2154826651425522
fig|287.6770.peg.1926,0.09497026607236392
fig|287.6770.peg.1928,0.3904578195162156
fig|287.6770.peg.1929,0.2693710077966158
fig|287.6770.peg.1930,
fig|287.6770.peg.1931,0.019449982561983936
fig|287.6770.peg.1933,0.5424154558087944
fig|287.6770.peg.1944,0.5133001337280563
fig|287.6770.peg.1946,0.08011669601250582
fig|287.6770.peg.1947,0.04264158340816926
fig|287.6770.peg.1948,0.21950409771256574
fig|287.6770.peg.1949,0.28134148360600475
fig|287.6770.peg.1950,0.24171210627195594
fig|287.6770.peg.1951,0.33741360112480223
fig|287.6770.peg.1952,0.04261825515793849
fig|287.6770.peg.1953,0.26871769812756396
fig|287.6770.peg.1954,0.05179116752773305
fig|287.6770.peg.1955,0.1411424869282336
fig|287.6770.peg.1956,0.21016036019064088
fig|287.6770.peg.1957,0.3102811836133522
fig|287.6770.peg.1959,0.04247496432019049
fig|287.6770.peg.1962,0.10091623909654002
fig|287.6770.peg.1963,0.2151469269190136
fig|287.6770.peg.1964,0.2355220093496876
fig|287.6770.peg.1965,0.2176281604206235
fig|287.6770.peg.1966,0.3080957263194891
fig|287.6770.peg.1967,0.08035552631525389
fig|287.6770.peg.1968,0.042553506345190395
fig|287.6770.peg.1969,0.2982764291229688
fig|287.6770.peg.1971,0.13109774574477184
fig|287.6770.peg.1973,0.18066164202005253
fig|287.6770.peg.1974,0.36594707850450103
fig|287.6770.peg.1975,0.14299488432782992
fig|287.6770.peg.1976,0.04247496432019049
fig|287.6770.peg.1977,0.08423788137342714
fig|287.6770.peg.1978,0.1610688279072574
fig|287.6770.peg.1979,0.271010129826318
fig|287.6770.peg.1980,0.27775075551090667
fig|287.6770.peg.1981,0.23003888087979107
fig|287.6770.peg.1982,0.22015698125218974
fig|287.6770.peg.1983,0.2446963184026939
fig|287.6770.peg.1984,0.30363327268354345
fig|287.6770.peg.1985,0.05720558643375473
fig|287.6770.peg.1986,0.09398240239030309
fig|287.6770.peg.1987,0.29517153950593966
fig|287.6770.peg.1988,0.28474140908547096
fig|287.6770.peg.1989,0.38251271145728816
fig|287.6770.peg.1990,0.08913852893143415
fig|287.6770.peg.1991,0.21651397948128803
fig|287.6770.peg.1992,0.33608836161426603
fig|287.6770.peg.1993,0.325340087007017
fig|287.6770.peg.1995,0.535598849693128
fig|287.6770.peg.1996,0.3439958976238099
fig|287.6770.peg.1997,3.447639716092077e-05
fig|287.6770.peg.1998,0.100217616927606
fig|287.6770.peg.1999,0.3168260387580921
fig|287.6770.peg.2000,
fig|287.6770.peg.2001,0.2151469269190136
fig|287.6770.peg.2002,0.3783010060950619
fig|287.6770.peg.2004,0.3736157396374675
fig|287.6770.peg.2005,0.2151469269190136
fig|287.6770.peg.2006,0.38177350634512
fig|287.6770.peg.2007,0.2680881753460467
fig|287.6770.peg.2008,0.2790955048605158
fig|287.6770.peg.2009,0.2151469269190135
fig|287.6770.peg.2012,0.2387788346687938
fig|287.6770.peg.2013,0.31704646898242383
fig|287.6770.peg.2014,0.35876774924290655
fig|287.6770.peg.2015,0.0878558558695306
fig|287.6770.peg.2016,0.25964937269666577
fig|287.6770.peg.2017,0.044151040558525034
fig|287.6770.peg.2018,0.3041384578199019
fig|287.6770.peg.2019,0.4174432583985024
fig|287.6770.peg.2022,0.5361685197704477
fig|287.6770.peg.2023,0.2151469269190136
fig|287.6770.peg.2024,0.41822549557132693
fig|287.6770.peg.2025,0.2647361837125135
fig|287.6770.peg.2026,0.27483124013498583
fig|287.6770.peg.2027,0.3072285456425886
fig|287.6770.peg.2029,0.08744341284514656
fig|287.6770.peg.2031,0.33766459223244694
fig|287.6770.peg.2032,0.3022230697444751
fig|287.6770.peg.2033,0.31804701360615584
fig|287.6770.peg.2035,0.30022558621579476
fig|287.6770.peg.2040,0.2151469269190136
fig|287.6770.peg.2041,0.17800068192844087
fig|287.6770.peg.2042,0.5558868655310045
fig|287.6770.peg.2043,0.215146926920051
fig|287.6770.peg.2044,0.04270069853482705
fig|287.6770.peg.2045,0.04247496432019049
fig|287.6770.peg.2046,5.550404388110497e-05
fig|287.6770.peg.2048,0.2265029556247704
fig|287.6770.peg.2050,0.08293847052603376
fig|287.6770.peg.2052,0.44553168473142246
fig|287.6770.peg.2053,0.2568113344358659
fig|287.6770.peg.2054,0.21943555255380554
fig|287.6770.peg.2055,0.38449172207053206
fig|287.6770.peg.2056,0.1782334699234095
fig|287.6770.peg.2057,0.29700523350570385
fig|287.6770.peg.2058,0.2692947182609624
fig|287.6770.peg.2061,0.40272637498937514
fig|287.6770.peg.2062,0.6273752486994892
fig|287.6770.peg.2063,0.4332408389244551
fig|287.6770.peg.2064,0.2824377449138883
fig|287.6770.peg.2066,0.08677016172333007
fig|287.6770.peg.2067,0.44935759634496764
fig|287.6770.peg.2069,0.3325288660275456
fig|287.6770.peg.2070,0.06255616226467497
fig|287.6770.peg.2071,0.21793196786304347
fig|287.6770.peg.2072,0.2325172526741731
fig|287.6770.peg.2073,0.2690588047241905
fig|287.6770.peg.2074,0.058386268740055924
fig|287.6770.peg.2075,0.058540813586565266
fig|287.6770.peg.2076,0.2179319678630437
fig|287.6770.peg.2077,0.044119825146681
fig|287.6770.peg.2078,0.10974815685493844
fig|287.6770.peg.2079,0.04247496432019049
fig|287.6770.peg.2080,0.04247496432019049
fig|287.6770.peg.2081,0.042553506345190395
fig|287.6770.peg.2082,0.08688403373885134
fig|287.6770.peg.2083,0.04247496432019049
fig|287.6770.peg.2084,0.1182968110171776
fig|287.6770.peg.2085,0.16750115230885776
fig|287.6770.peg.2086,0.29559414371504855
fig|287.6770.peg.2087,0.11305019822517459
fig|287.6770.peg.2089,0.15899978446537721
fig|287.6770.peg.2090,0.04315351971234027
fig|287.6770.peg.2091,0.04347442368711829
fig|287.6770.peg.2092,0.042681316772054556
fig|287.6770.peg.2093,
fig|287.6770.peg.2094,0.045155111342509824
fig|287.6770.peg.2095,0.31418979021689974
fig|287.6770.peg.2096,0.07384517284079928
fig|287.6770.peg.2097,0.04247496432019049
fig|287.6770.peg.2098,0.4703670167136209
fig|287.6770.peg.2099,0.30777432306658836
fig|287.6770.peg.2100,0.09180663994753657
fig|287.6770.peg.2101,0.051178185531533305
fig|287.6770.peg.2102,0.11120657653007271
fig|287.6770.peg.2103,0.23532245182717648
fig|287.6770.peg.2104,0.058378286991622175
fig|287.6770.peg.2106,
fig|287.6770.peg.2107,0.04247496432019049
fig|287.6770.peg.2108,0.059845667051279694
fig|287.6770.peg.2109,0.04247496432019049
fig|287.6770.peg.2111,0.09032546966601251
fig|287.6770.peg.2112,0.1616099504548113
fig|287.6770.peg.2113,0.5257002730270437
fig|287.6770.peg.2114,0.09134701133331369
fig|287.6770.peg.2115,0.10588635676230862
fig|287.6770.peg.2116,0.2401037844331868
fig|287.6770.peg.2117,0.32841144817150925
fig|287.6770.peg.2119,
fig|287.6770.peg.2120,0.042681316772054556
fig|287.6770.peg.2121,0.17679316304377146
fig|287.6770.peg.2122,0.07384517284079928
fig|287.6770.peg.2123,
fig|287.6770.peg.2125,0.08739926587567526
fig|287.6770.peg.2126,0.17773267764123357
fig|287.6770.peg.2127,0.12088754481685893
fig|287.6770.peg.2129,0.34320878427283785
fig|287.6770.peg.2130,
fig|287.6770.peg.2131,0.06449054485401595
fig|287.6770.peg.2132,0.300743281335899
fig|287.6770.peg.2134,0.14456176971654966
fig|287.6770.peg.2135,0.09217862145560429
fig|287.6770.peg.2136,0.2424316183423435
fig|287.6770.peg.2137,0.08980337468383459
fig|287.6770.peg.2138,0.04247496432019049
fig|287.6770.peg.2139,0.2151469269190136
fig|287.6770.peg.2140,0.109832422984805
fig|287.6770.peg.2141,0.14468872248088893
fig|287.6770.peg.2142,0.054439110757175224
fig|287.6770.peg.2143,0.44682973581439767
fig|287.6770.peg.2144,0.3450438100570945
fig|287.6770.peg.2145,0.04247496432019049
fig|287.6770.peg.2146,0.27219628230824744
fig|287.6770.peg.2147,0.4674590129321461
fig|287.6770.peg.2148,0.3878368192649627
fig|287.6770.peg.2150,0.3904314483324621
fig|287.6770.peg.2151,0.26762248144237166
fig|287.6770.peg.2153,0.27673699903089977
fig|287.6770.peg.2154,0.21023111210515744
fig|287.6770.peg.2155,0.07386217233725267
fig|287.6770.peg.2163,0.23723781457450366
fig|287.6770.peg.2164,0.24021378256782877
fig|287.6770.peg.2166,0.5208700836797538
fig|287.6770.peg.2174,0.26195171630720127
fig|287.6770.peg.2175,0.21798930238216963
fig|287.6770.peg.2176,0.23170597728020426
fig|287.6770.peg.2177,0.05971843872213256
fig|287.6770.peg.2178,0.23560681148904883
fig|287.6770.peg.2179,0.23433192469125463
fig|287.6770.peg.2180,0.3577137522828622
fig|287.6770.peg.2181,0.3373355490718276
fig|287.6770.peg.2182,0.14870567166962678
fig|287.6770.peg.2183,0.5337430526036195
fig|287.6770.peg.2185,0.2489461790790043
fig|287.6770.peg.2186,0.23826132180878257
fig|287.6770.peg.2187,0.40336210370292125
fig|287.6770.peg.2188,0.40525178452233424
fig|287.6770.peg.2189,0.06427689658370983
fig|287.6770.peg.2190,0.058378286991622286
fig|287.6770.peg.2192,0.12056499603413251
fig|287.6770.peg.2193,0.04672550483837867
fig|287.6770.peg.2195,0.1289318736296987
fig|287.6770.peg.2196,0.2438393425000508
fig|287.6770.peg.2197,0.04623800801119948
fig|287.6770.peg.2198,0.2280936143847777
fig|287.6770.peg.2199,0.41031501063424214
fig|287.6770.peg.2201,0.27501508127496777
fig|287.6770.peg.2202,0.0648958445283081
fig|287.6770.peg.2203,0.42169591593475675
fig|287.6770.peg.2204,0.15036724017240055
fig|287.6770.peg.2205,0.08538728471644796
fig|287.6770.peg.2206,0.2743102275745948
fig|287.6770.peg.2207,0.27416695393121926
fig|287.6770.peg.2208,0.3527431220534578
fig|287.6770.peg.2209,0.24277011262164494
fig|287.6770.peg.2211,0.01067268095865015
fig|287.6770.peg.2212,0.18996746763767813
fig|287.6770.peg.2213,0.0437001685318118
fig|287.6770.peg.2214,0.29182199348627347
fig|287.6770.peg.2215,0.12751927833860832
fig|287.6770.peg.2216,0.37394221797646443
fig|287.6770.peg.2217,0.10359484683352693
fig|287.6770.peg.2218,0.04384020849272341
fig|287.6770.peg.2219,0.08792123457566525
fig|287.6770.peg.2220,0.133938682061446
fig|287.6770.peg.2221,0.4449761262738188
fig|287.6770.peg.2222,0.3801920729942839
fig|287.6770.peg.2223,0.09318035766799093
fig|287.6770.peg.2224,0.2815894139820271
fig|287.6770.peg.2225,0.3140473132420116
fig|287.6770.peg.2226,0.1684037980694275
fig|287.6770.peg.2227,0.0741807929353816
fig|287.6770.peg.2228,0.4739605529862482
fig|287.6770.peg.2230,0.34553597494023225
fig|287.6770.peg.2231,0.07384517284079928
fig|287.6770.peg.2232,0.2786774289209173
fig|287.6770.peg.2233,0.13671477563921075
fig|287.6770.peg.2236,0.1818159591727021
fig|287.6770.peg.2237,0.06449054485401595
fig|287.6770.peg.2238,0.48495243782140807
fig|287.6770.peg.2239,0.12463312565802764
fig|287.6770.peg.2240,0.24349698869504488
fig|287.6770.peg.2241,0.04247496432019049
fig|287.6770.peg.2242,0.04400522648763605
fig|287.6770.peg.2244,0.4662973052531111
fig|287.6770.peg.2245,
fig|287.6770.peg.2246,0.1712311549152059
fig|287.6770.peg.2247,0.06748529997083708
fig|287.6770.peg.2248,0.29786421441615496
fig|287.6770.peg.2249,0.3274746336679436
fig|287.6770.peg.2250,0.2174444210303741
fig|287.6770.peg.2251,0.11276081549202188
fig|287.6770.peg.2252,0.07766406278531246
fig|287.6770.peg.2253,0.24609198684319122
fig|287.6770.peg.2255,0.04247729008564061
fig|287.6770.peg.2256,0.13453585138700064
fig|287.6770.peg.2261,0.29131302987831176
fig|287.6770.peg.2262,0.424340276886764
fig|287.6770.peg.2263,0.2860427052252634
fig|287.6770.peg.2265,0.29131302987831176
fig|287.6770.peg.2266,0.16896706927557237
fig|287.6770.peg.2267,0.14286208191305005
fig|287.6770.peg.2268,0.3251334503605061
fig|287.6770.peg.2269,
fig|287.6770.peg.2271,0.08610194717397002
fig|287.6770.peg.2273,0.043516007280031466
fig|287.6770.peg.2274,0.22739526429818246
fig|287.6770.peg.2275,0.24726168373364954
fig|287.6770.peg.2277,0.21770220364765902
fig|287.6770.peg.2279,0.09693733328018572
fig|287.6770.peg.2290,0.058727511983833636
fig|287.6770.peg.2291,0.07608542439756072
fig|287.6770.peg.2292,0.06743268256447066
fig|287.6770.peg.2293,0.05541707553092423
fig|287.6770.peg.2294,0.06031060458904658
fig|287.6770.peg.2295,0.043950538276283146
fig|287.6770.peg.2296,0.09010215454699311
fig|287.6770.peg.2297,0.3696913560401538
fig|287.6770.peg.2298,0.04290359576619851
fig|287.6770.peg.2299,0.04247496432019049
fig|287.6770.peg.2300,0.06647902721572174
fig|287.6770.peg.2301,0.08390114731036202
fig|287.6770.peg.2302,0.02000080709747709
fig|287.6770.peg.2303,0.0931803576679906
fig|287.6770.peg.2304,0.07772935181512253
fig|287.6770.peg.2305,0.0462979085400953
fig|287.6770.peg.2306,0.17689401391275128
fig|287.6770.peg.2307,0.043779619955144455
fig|287.6770.peg.2308,0.09134701133331369
fig|287.6770.peg.2309,0.16661788531639055
fig|287.6770.peg.2310,0.04247496432019049
fig|287.6770.peg.2311,0.13920158127700433
fig|287.6770.peg.2312,0.4592191694002178
fig|287.6770.peg.2315,0.25523631110267264
fig|287.6770.peg.2316,0.4676241379309527
fig|287.6770.peg.2318,0.2806910077629996
fig|287.6770.peg.2320,0.34777881419807866
fig|287.6770.peg.2321,0.06369138251258066
fig|287.6770.peg.2322,0.42730280382707353
fig|287.6770.peg.2327,0.40526979028008536
fig|287.6770.peg.2328,0.042680252584689216
fig|287.6770.peg.2329,0.04384020849272341
fig|287.6770.peg.2330,0.215146926920051
fig|287.6770.peg.2331,0.7008666403872559
fig|287.6770.peg.2332,0.4215772925864373
fig|287.6770.peg.2333,0.28830309467088033
fig|287.6770.peg.2336,0.19657787481153077
fig|287.6770.peg.2337,0.08873998735158273
fig|287.6770.peg.2338,0.06710805178879165
fig|287.6770.peg.2340,0.08495478854695193
fig|287.6770.peg.2341,0.09447982247833064
fig|287.6770.peg.2342,0.30035263781653065
fig|287.6770.peg.2347,0.2387788346687938
fig|287.6770.peg.2348,0.12213109317134874
fig|287.6770.peg.2349,0.04247496432019049
fig|287.6770.peg.2350,0.10638266080587466
fig|287.6770.peg.2351,0.06706257134862004
fig|287.6770.peg.2352,0.04247496432019049
fig|287.6770.peg.2353,0.1100465825219128
fig|287.6770.peg.2354,0.07017211647876753
fig|287.6770.peg.2356,0.28943217545433086
fig|287.6770.peg.2357,0.05764048737395111
fig|287.6770.peg.2358,0.05841890917974246
fig|287.6770.peg.2359,0.25519215519322225
fig|287.6770.peg.2360,0.043449617170996824
fig|287.6770.peg.2361,0.04247496432019049
fig|287.6770.peg.2362,0.07751053056382284
fig|287.6770.peg.2363,0.09082819315579405
fig|287.6770.peg.2371,0.09591160111052655
fig|287.6770.peg.2372,0.3242152264194317
fig|287.6770.peg.2373,0.2151469269190136
fig|287.6770.peg.2374,0.05047294875450614
fig|287.6770.peg.2376,0.05879027090155364
fig|287.6770.peg.2377,0.06213060605279519
fig|287.6770.peg.2380,0.24846886821819403
fig|287.6770.peg.2381,0.04253616167628327
fig|287.6770.peg.2382,
fig|287.6770.peg.2383,
fig|287.6770.peg.2384,0.11351908426177437
fig|287.6770.peg.2385,0.6135399924804905
fig|287.6770.peg.2386,
fig|287.6770.peg.2387,0.009264365013075704
fig|287.6770.peg.2401,0.49064666028174575
fig|287.6770.peg.2403,0.465745939486946
fig|287.6770.peg.2405,0.35043261519679225
fig|287.6770.peg.2406,0.12486449526362586
fig|287.6770.peg.2407,0.2701275800500078
fig|287.6770.peg.2411,0.44976677474203497
fig|287.6770.peg.2412,0.2201841409221541
fig|287.6770.peg.2413,0.108825948156559
fig|287.6770.peg.2414,0.07391967178810532
fig|287.6770.peg.2415,0.36108022301017684
fig|287.6770.peg.2416,0.043449617170996824
fig|287.6770.peg.2419,0.3669275796019106
fig|287.6770.peg.2420,0.25534997212379384
fig|287.6770.peg.2421,0.07827368045479743
fig|287.6770.peg.2422,0.1110566764288693
fig|287.6770.peg.2423,0.04247496432019049
fig|287.6770.peg.2425,0.09967974390127554
fig|287.6770.peg.2426,0.11379652004820029
fig|287.6770.peg.2427,0.10104470391532772
fig|287.6770.peg.2428,0.1754811026715425
fig|287.6770.peg.2429,0.09958670848078643
fig|287.6770.peg.2430,0.07580088748695635
fig|287.6770.peg.2431,0.4179152949481234
fig|287.6770.peg.2432,0.35916938628714234
fig|287.6770.peg.2433,0.22306473145595906
fig|287.6770.peg.2434,0.11257488479200439
fig|287.6770.peg.2435,0.053350145758377265
fig|287.6770.peg.2436,0.09772407068114863
fig|287.6770.peg.2437,0.11357680536352943
fig|287.6770.peg.2438,0.12441152951494705
fig|287.6770.peg.2439,0.0877917124772809
fig|287.6770.peg.2440,0.042680252584689105
fig|287.6770.peg.2441,0.22145179669995685
fig|287.6770.peg.2443,0.11625311635700186
fig|287.6770.peg.2445,0.4023357274756688
fig|287.6770.peg.2446,0.15644964238636994
fig|287.6770.peg.2448,0.27312659052671406
fig|287.6770.peg.2449,0.45356937447747314
fig|287.6770.peg.2450,0.04247496432019049
fig|287.6770.peg.2452,0.32556027405623644
fig|287.6770.peg.2455,0.35168548233604846
fig|287.6770.peg.2467,0.06188123915498045
fig|287.6770.peg.2468,
fig|287.6770.peg.2469,0.14893377790511841
fig|287.6770.peg.2470,0.2551964484456102
fig|287.6770.peg.2471,0.06706257134862004
fig|287.6770.peg.2472,0.18345975145854565
fig|287.6770.peg.2473,0.07357107780487249
fig|287.6770.peg.2474,0.279014396348071
fig|287.6770.peg.2475,0.12082496585133251
fig|287.6770.peg.2476,
fig|287.6770.peg.2477,0.042680252584689216
fig|287.6770.peg.2478,0.04247496432019049
fig|287.6770.peg.2479,0.04501823353731704
fig|287.6770.peg.2481,0.2714899996563547
fig|287.6770.peg.2482,0.06751391943604901
fig|287.6770.peg.2483,0.38635556429387374
fig|287.6770.peg.2484,0.22425245024414464
fig|287.6770.peg.2485,0.3785181576408315
fig|287.6770.peg.2486,0.10211853739009369
fig|287.6770.peg.2487,0.06295060905272853
fig|287.6770.peg.2488,0.27665347005401375
fig|287.6770.peg.2489,
fig|287.6770.peg.2490,0.1782334699234095
fig|287.6770.peg.2492,0.04247496432019049
fig|287.6770.peg.2493,0.31598559923956726
fig|287.6770.peg.2494,0.04247496432019049
fig|287.6770.peg.2495,0.16019095380461323
fig|287.6770.peg.2496,0.04247496432019049
fig|287.6770.peg.2497,0.04247496432019049
fig|287.6770.peg.2498,0.04247496432019049
fig|287.6770.peg.2499,0.06449054485401595
fig|287.6770.peg.2500,0.12715113589762295
fig|287.6770.peg.2501,0.05782812099969503
fig|287.6770.peg.2502,0.2151527443653084
fig|287.6770.peg.2503,0.20675912707483735
fig|287.6770.peg.2504,0.36408520389489174
fig|287.6770.peg.2505,0.06449054485401595
fig|287.6770.peg.2506,0.364719491105739
fig|287.6770.peg.2507,0.1638728465780671
fig|287.6770.peg.2508,0.3383915356953128
fig|287.6770.peg.2509,0.086119671977966
fig|287.6770.peg.2510,0.06159248201315737
fig|287.6770.peg.2511,0.23980474787916606
fig|287.6770.peg.2512,0.30817552465435616
fig|287.6770.peg.2513,0.18066164202005253
fig|287.6770.peg.2514,0.07384517284079928
fig|287.6770.peg.2515,0.0020486189597319626
fig|287.6770.peg.2516,1.059409256431998e-06
fig|287.6770.peg.2517,
fig|287.6770.peg.2518,0.042283130509724876
