UCBPP-PA14,accuracy
fig|287.6770.peg.1676,0.7741935483870968
fig|287.6770.peg.1677,0.7419354838709677
fig|287.6770.peg.1678,0.7419354838709677
fig|287.6770.peg.1679,0.7419354838709677
fig|287.6770.peg.1680,0.7741935483870968
fig|287.6770.peg.1681,0.7419354838709677
fig|287.6770.peg.1682,0.7419354838709677
fig|287.6770.peg.1683,0.7741935483870968
fig|287.6770.peg.1684,0.7741935483870968
fig|287.6770.peg.1690,0.7419354838709677
fig|287.6770.peg.1691,0.7741935483870968
fig|287.6770.peg.1692,0.7419354838709677
fig|287.6770.peg.1693,0.7419354838709677
fig|287.6770.peg.1695,0.7419354838709677
fig|287.6770.peg.1696,0.7419354838709677
fig|287.6770.peg.1697,0.7419354838709677
fig|287.6770.peg.1698,0.7419354838709677
fig|287.6770.peg.1699,0.7741935483870968
fig|287.6770.peg.1700,0.7741935483870968
fig|287.6770.peg.1701,0.7741935483870968
fig|287.6770.peg.1702,0.7419354838709677
fig|287.6770.peg.1703,0.7419354838709677
fig|287.6770.peg.1705,0.7419354838709677
fig|287.6770.peg.1706,0.7741935483870968
fig|287.6770.peg.1707,0.7741935483870968
fig|287.6770.peg.1708,0.7419354838709677
fig|287.6770.peg.1709,0.7419354838709677
fig|287.6770.peg.1710,0.8064516129032258
fig|287.6770.peg.1711,0.7419354838709677
fig|287.6770.peg.1712,0.7741935483870968
fig|287.6770.peg.1714,0.7419354838709677
fig|287.6770.peg.1715,0.7419354838709677
fig|287.6770.peg.1717,0.8387096774193549
fig|287.6770.peg.1718,0.7741935483870968
fig|287.6770.peg.1719,0.7419354838709677
fig|287.6770.peg.1720,0.7741935483870968
fig|287.6770.peg.1731,0.7419354838709677
fig|287.6770.peg.1732,0.8064516129032258
fig|287.6770.peg.1733,0.8064516129032258
fig|287.6770.peg.1734,0.7419354838709677
fig|287.6770.peg.1735,0.7419354838709677
fig|287.6770.peg.1737,0.7741935483870968
fig|287.6770.peg.1740,0.7419354838709677
fig|287.6770.peg.1741,0.7419354838709677
fig|287.6770.peg.1742,0.7419354838709677
fig|287.6770.peg.1743,0.7741935483870968
fig|287.6770.peg.1744,0.7419354838709677
fig|287.6770.peg.1745,0.7419354838709677
fig|287.6770.peg.1746,0.8064516129032258
fig|287.6770.peg.1747,0.7419354838709677
fig|287.6770.peg.1748,0.7741935483870968
fig|287.6770.peg.1750,0.7741935483870968
fig|287.6770.peg.1753,0.7419354838709677
fig|287.6770.peg.1755,0.7419354838709677
fig|287.6770.peg.1756,0.7419354838709677
fig|287.6770.peg.1758,0.7419354838709677
fig|287.6770.peg.1759,0.7741935483870968
fig|287.6770.peg.1760,0.7419354838709677
fig|287.6770.peg.1761,0.7741935483870968
fig|287.6770.peg.1763,0.8387096774193549
fig|287.6770.peg.1764,0.7741935483870968
fig|287.6770.peg.1765,0.7419354838709677
fig|287.6770.peg.1771,0.7419354838709677
fig|287.6770.peg.1772,0.7419354838709677
fig|287.6770.peg.1773,0.7741935483870968
fig|287.6770.peg.1774,0.7741935483870968
fig|287.6770.peg.1775,0.7419354838709677
fig|287.6770.peg.1776,0.7419354838709677
fig|287.6770.peg.1778,0.7419354838709677
fig|287.6770.peg.1779,0.7741935483870968
fig|287.6770.peg.1780,0.7741935483870968
fig|287.6770.peg.1781,0.7419354838709677
fig|287.6770.peg.1782,0.7419354838709677
fig|287.6770.peg.1783,0.7419354838709677
fig|287.6770.peg.1784,0.7419354838709677
fig|287.6770.peg.1785,0.7419354838709677
fig|287.6770.peg.1786,0.7419354838709677
fig|287.6770.peg.1787,0.7419354838709677
fig|287.6770.peg.1788,0.7741935483870968
fig|287.6770.peg.1789,0.7741935483870968
fig|287.6770.peg.1791,0.7419354838709677
fig|287.6770.peg.1792,0.7419354838709677
fig|287.6770.peg.1793,0.7741935483870968
fig|287.6770.peg.1794,0.8064516129032258
fig|287.6770.peg.1795,0.7419354838709677
fig|287.6770.peg.1796,0.7419354838709677
fig|287.6770.peg.1797,0.7741935483870968
fig|287.6770.peg.1798,0.7419354838709677
fig|287.6770.peg.1799,0.7419354838709677
fig|287.6770.peg.1800,0.7419354838709677
fig|287.6770.peg.1801,0.7419354838709677
fig|287.6770.peg.1802,0.7419354838709677
fig|287.6770.peg.1803,0.7419354838709677
fig|287.6770.peg.1804,0.7741935483870968
fig|287.6770.peg.1805,0.7419354838709677
fig|287.6770.peg.1807,0.7419354838709677
fig|287.6770.peg.1808,0.7741935483870968
fig|287.6770.peg.1809,0.7419354838709677
fig|287.6770.peg.1810,0.7741935483870968
fig|287.6770.peg.1811,0.7419354838709677
fig|287.6770.peg.1812,0.7419354838709677
fig|287.6770.peg.1813,0.7741935483870968
fig|287.6770.peg.1814,0.7419354838709677
fig|287.6770.peg.1815,0.7419354838709677
fig|287.6770.peg.1816,0.7419354838709677
fig|287.6770.peg.1817,0.7419354838709677
fig|287.6770.peg.1818,0.7419354838709677
fig|287.6770.peg.1819,
fig|287.6770.peg.1821,0.7419354838709677
fig|287.6770.peg.1822,0.8064516129032258
fig|287.6770.peg.1823,0.7419354838709677
fig|287.6770.peg.1843,0.7741935483870968
fig|287.6770.peg.1844,0.7741935483870968
fig|287.6770.peg.1845,0.7419354838709677
fig|287.6770.peg.1846,0.7741935483870968
fig|287.6770.peg.1847,0.7419354838709677
fig|287.6770.peg.1848,0.7419354838709677
fig|287.6770.peg.1849,0.7741935483870968
fig|287.6770.peg.1850,0.7419354838709677
fig|287.6770.peg.1851,0.7419354838709677
fig|287.6770.peg.1852,0.7741935483870968
fig|287.6770.peg.1853,0.7419354838709677
fig|287.6770.peg.1855,0.8064516129032258
fig|287.6770.peg.1856,0.8064516129032258
fig|287.6770.peg.1857,0.7419354838709677
fig|287.6770.peg.1858,0.7419354838709677
fig|287.6770.peg.1859,0.8064516129032258
fig|287.6770.peg.1860,0.7419354838709677
fig|287.6770.peg.1867,0.7419354838709677
fig|287.6770.peg.1868,0.7419354838709677
fig|287.6770.peg.1869,0.7419354838709677
fig|287.6770.peg.1870,0.7419354838709677
fig|287.6770.peg.1871,0.7419354838709677
fig|287.6770.peg.1872,0.7419354838709677
fig|287.6770.peg.1873,0.7419354838709677
fig|287.6770.peg.1874,0.7419354838709677
fig|287.6770.peg.1875,0.7419354838709677
fig|287.6770.peg.1876,0.7741935483870968
fig|287.6770.peg.1877,0.7419354838709677
fig|287.6770.peg.1878,0.7741935483870968
fig|287.6770.peg.1879,0.7419354838709677
fig|287.6770.peg.1881,0.7741935483870968
fig|287.6770.peg.1882,0.7419354838709677
fig|287.6770.peg.1885,0.7419354838709677
fig|287.6770.peg.1886,0.7741935483870968
fig|287.6770.peg.1887,0.7419354838709677
fig|287.6770.peg.1888,0.7419354838709677
fig|287.6770.peg.1889,0.8064516129032258
fig|287.6770.peg.1890,0.7419354838709677
fig|287.6770.peg.1891,0.7741935483870968
fig|287.6770.peg.1892,0.7419354838709677
fig|287.6770.peg.1893,0.7741935483870968
fig|287.6770.peg.1894,0.7419354838709677
fig|287.6770.peg.1895,0.8064516129032258
fig|287.6770.peg.1896,0.7419354838709677
fig|287.6770.peg.1897,0.7741935483870968
fig|287.6770.peg.1898,0.7419354838709677
fig|287.6770.peg.1899,0.8064516129032258
fig|287.6770.peg.1901,0.7741935483870968
fig|287.6770.peg.1902,0.7419354838709677
fig|287.6770.peg.1903,0.7419354838709677
fig|287.6770.peg.1904,0.7419354838709677
fig|287.6770.peg.1905,0.7419354838709677
fig|287.6770.peg.1906,0.7419354838709677
fig|287.6770.peg.1907,0.7419354838709677
fig|287.6770.peg.1908,0.7741935483870968
fig|287.6770.peg.1909,0.7419354838709677
fig|287.6770.peg.1910,0.7741935483870968
fig|287.6770.peg.1911,0.7419354838709677
fig|287.6770.peg.1914,0.7419354838709677
fig|287.6770.peg.1916,0.7419354838709677
fig|287.6770.peg.1917,0.7741935483870968
fig|287.6770.peg.1918,0.7419354838709677
fig|287.6770.peg.1919,0.7419354838709677
fig|287.6770.peg.1920,0.7419354838709677
fig|287.6770.peg.1921,0.7741935483870968
fig|287.6770.peg.1922,0.7741935483870968
fig|287.6770.peg.1923,0.7419354838709677
fig|287.6770.peg.1924,0.7419354838709677
fig|287.6770.peg.1925,0.7419354838709677
fig|287.6770.peg.1926,0.7419354838709677
fig|287.6770.peg.1928,0.7741935483870968
fig|287.6770.peg.1929,0.7419354838709677
fig|287.6770.peg.1930,
fig|287.6770.peg.1931,0.7419354838709677
fig|287.6770.peg.1933,0.8064516129032258
fig|287.6770.peg.1944,0.8064516129032258
fig|287.6770.peg.1946,0.7419354838709677
fig|287.6770.peg.1947,0.7419354838709677
fig|287.6770.peg.1948,0.7419354838709677
fig|287.6770.peg.1949,0.7741935483870968
fig|287.6770.peg.1950,0.7741935483870968
fig|287.6770.peg.1951,0.7419354838709677
fig|287.6770.peg.1952,0.7419354838709677
fig|287.6770.peg.1953,0.7741935483870968
fig|287.6770.peg.1954,0.7419354838709677
fig|287.6770.peg.1955,0.7741935483870968
fig|287.6770.peg.1956,0.7741935483870968
fig|287.6770.peg.1957,0.7419354838709677
fig|287.6770.peg.1959,0.7419354838709677
fig|287.6770.peg.1962,0.7419354838709677
fig|287.6770.peg.1963,0.7419354838709677
fig|287.6770.peg.1964,0.7741935483870968
fig|287.6770.peg.1965,0.7419354838709677
fig|287.6770.peg.1966,0.7419354838709677
fig|287.6770.peg.1967,0.7419354838709677
fig|287.6770.peg.1968,0.7419354838709677
fig|287.6770.peg.1969,0.7419354838709677
fig|287.6770.peg.1971,0.7741935483870968
fig|287.6770.peg.1973,0.7741935483870968
fig|287.6770.peg.1974,0.8064516129032258
fig|287.6770.peg.1975,0.7741935483870968
fig|287.6770.peg.1976,0.7419354838709677
fig|287.6770.peg.1977,0.7419354838709677
fig|287.6770.peg.1978,0.7419354838709677
fig|287.6770.peg.1979,0.7419354838709677
fig|287.6770.peg.1980,0.8064516129032258
fig|287.6770.peg.1981,0.7419354838709677
fig|287.6770.peg.1982,0.7419354838709677
fig|287.6770.peg.1983,0.7741935483870968
fig|287.6770.peg.1984,0.7419354838709677
fig|287.6770.peg.1985,0.7419354838709677
fig|287.6770.peg.1986,0.7419354838709677
fig|287.6770.peg.1987,0.7419354838709677
fig|287.6770.peg.1988,0.7419354838709677
fig|287.6770.peg.1989,0.7741935483870968
fig|287.6770.peg.1990,0.7419354838709677
fig|287.6770.peg.1991,0.7741935483870968
fig|287.6770.peg.1992,0.7741935483870968
fig|287.6770.peg.1993,0.8064516129032258
fig|287.6770.peg.1995,0.8709677419354839
fig|287.6770.peg.1996,0.7419354838709677
fig|287.6770.peg.1997,0.7419354838709677
fig|287.6770.peg.1998,0.7419354838709677
fig|287.6770.peg.1999,0.7741935483870968
fig|287.6770.peg.2000,
fig|287.6770.peg.2001,0.7419354838709677
fig|287.6770.peg.2002,0.8064516129032258
fig|287.6770.peg.2004,0.7419354838709677
fig|287.6770.peg.2005,0.7419354838709677
fig|287.6770.peg.2006,0.7419354838709677
fig|287.6770.peg.2007,0.7419354838709677
fig|287.6770.peg.2008,0.7419354838709677
fig|287.6770.peg.2009,0.7419354838709677
fig|287.6770.peg.2012,0.7419354838709677
fig|287.6770.peg.2013,0.7419354838709677
fig|287.6770.peg.2014,0.7741935483870968
fig|287.6770.peg.2015,0.7419354838709677
fig|287.6770.peg.2016,0.7419354838709677
fig|287.6770.peg.2017,0.7419354838709677
fig|287.6770.peg.2018,0.7419354838709677
fig|287.6770.peg.2019,0.7741935483870968
fig|287.6770.peg.2022,0.8709677419354839
fig|287.6770.peg.2023,0.7419354838709677
fig|287.6770.peg.2024,0.7741935483870968
fig|287.6770.peg.2025,0.7419354838709677
fig|287.6770.peg.2026,0.7419354838709677
fig|287.6770.peg.2027,0.7419354838709677
fig|287.6770.peg.2029,0.7419354838709677
fig|287.6770.peg.2031,0.7741935483870968
fig|287.6770.peg.2032,0.7741935483870968
fig|287.6770.peg.2033,0.7741935483870968
fig|287.6770.peg.2035,0.8064516129032258
fig|287.6770.peg.2040,0.7419354838709677
fig|287.6770.peg.2041,0.7419354838709677
fig|287.6770.peg.2042,0.8709677419354839
fig|287.6770.peg.2043,0.7419354838709677
fig|287.6770.peg.2044,0.7419354838709677
fig|287.6770.peg.2045,0.7419354838709677
fig|287.6770.peg.2046,0.7419354838709677
fig|287.6770.peg.2048,0.7419354838709677
fig|287.6770.peg.2050,0.8064516129032258
fig|287.6770.peg.2052,0.8064516129032258
fig|287.6770.peg.2053,0.7419354838709677
fig|287.6770.peg.2054,0.7419354838709677
fig|287.6770.peg.2055,0.7741935483870968
fig|287.6770.peg.2056,0.7419354838709677
fig|287.6770.peg.2057,0.7419354838709677
fig|287.6770.peg.2058,0.7419354838709677
fig|287.6770.peg.2061,0.8064516129032258
fig|287.6770.peg.2062,0.7741935483870968
fig|287.6770.peg.2063,0.7741935483870968
fig|287.6770.peg.2064,0.7741935483870968
fig|287.6770.peg.2066,0.7419354838709677
fig|287.6770.peg.2067,0.7741935483870968
fig|287.6770.peg.2069,0.7419354838709677
fig|287.6770.peg.2070,0.7419354838709677
fig|287.6770.peg.2071,0.7419354838709677
fig|287.6770.peg.2072,0.7419354838709677
fig|287.6770.peg.2073,0.7741935483870968
fig|287.6770.peg.2074,0.7419354838709677
fig|287.6770.peg.2075,0.7419354838709677
fig|287.6770.peg.2076,0.7419354838709677
fig|287.6770.peg.2077,0.7419354838709677
fig|287.6770.peg.2078,0.7419354838709677
fig|287.6770.peg.2079,0.7419354838709677
fig|287.6770.peg.2080,0.7419354838709677
fig|287.6770.peg.2081,0.7419354838709677
fig|287.6770.peg.2082,0.7419354838709677
fig|287.6770.peg.2083,0.7419354838709677
fig|287.6770.peg.2084,0.7419354838709677
fig|287.6770.peg.2085,0.8064516129032258
fig|287.6770.peg.2086,0.7741935483870968
fig|287.6770.peg.2087,0.7419354838709677
fig|287.6770.peg.2089,0.7419354838709677
fig|287.6770.peg.2090,0.7419354838709677
fig|287.6770.peg.2091,0.7419354838709677
fig|287.6770.peg.2092,0.7419354838709677
fig|287.6770.peg.2093,
fig|287.6770.peg.2094,0.7419354838709677
fig|287.6770.peg.2095,0.7419354838709677
fig|287.6770.peg.2096,0.7741935483870968
fig|287.6770.peg.2097,0.7419354838709677
fig|287.6770.peg.2098,0.7741935483870968
fig|287.6770.peg.2099,0.7419354838709677
fig|287.6770.peg.2100,0.7419354838709677
fig|287.6770.peg.2101,0.7419354838709677
fig|287.6770.peg.2102,0.7419354838709677
fig|287.6770.peg.2103,0.7741935483870968
fig|287.6770.peg.2104,0.7419354838709677
fig|287.6770.peg.2106,
fig|287.6770.peg.2107,0.7419354838709677
fig|287.6770.peg.2108,0.7419354838709677
fig|287.6770.peg.2109,0.7419354838709677
fig|287.6770.peg.2111,0.7419354838709677
fig|287.6770.peg.2112,0.7741935483870968
fig|287.6770.peg.2113,0.8064516129032258
fig|287.6770.peg.2114,0.7741935483870968
fig|287.6770.peg.2115,0.7419354838709677
fig|287.6770.peg.2116,0.7741935483870968
fig|287.6770.peg.2117,0.8064516129032258
fig|287.6770.peg.2119,
fig|287.6770.peg.2120,0.7419354838709677
fig|287.6770.peg.2121,0.7741935483870968
fig|287.6770.peg.2122,0.7741935483870968
fig|287.6770.peg.2123,
fig|287.6770.peg.2125,0.7419354838709677
fig|287.6770.peg.2126,0.7741935483870968
fig|287.6770.peg.2127,0.7741935483870968
fig|287.6770.peg.2129,0.7741935483870968
fig|287.6770.peg.2130,
fig|287.6770.peg.2131,0.7741935483870968
fig|287.6770.peg.2132,0.7741935483870968
fig|287.6770.peg.2134,0.8064516129032258
fig|287.6770.peg.2135,0.7741935483870968
fig|287.6770.peg.2136,0.7419354838709677
fig|287.6770.peg.2137,0.7419354838709677
fig|287.6770.peg.2138,0.7419354838709677
fig|287.6770.peg.2139,0.7419354838709677
fig|287.6770.peg.2140,0.7419354838709677
fig|287.6770.peg.2141,0.8064516129032258
fig|287.6770.peg.2142,0.7419354838709677
fig|287.6770.peg.2143,0.7741935483870968
fig|287.6770.peg.2144,0.7419354838709677
fig|287.6770.peg.2145,0.7419354838709677
fig|287.6770.peg.2146,0.7741935483870968
fig|287.6770.peg.2147,0.8064516129032258
fig|287.6770.peg.2148,0.8064516129032258
fig|287.6770.peg.2150,0.7741935483870968
fig|287.6770.peg.2151,0.7419354838709677
fig|287.6770.peg.2153,0.7741935483870968
fig|287.6770.peg.2154,0.7741935483870968
fig|287.6770.peg.2155,0.7741935483870968
fig|287.6770.peg.2163,0.7419354838709677
fig|287.6770.peg.2164,0.7741935483870968
fig|287.6770.peg.2166,0.8064516129032258
fig|287.6770.peg.2174,0.7741935483870968
fig|287.6770.peg.2175,0.7419354838709677
fig|287.6770.peg.2176,0.7419354838709677
fig|287.6770.peg.2177,0.7419354838709677
fig|287.6770.peg.2178,0.7741935483870968
fig|287.6770.peg.2179,0.7741935483870968
fig|287.6770.peg.2180,0.7419354838709677
fig|287.6770.peg.2181,0.7741935483870968
fig|287.6770.peg.2182,0.7419354838709677
fig|287.6770.peg.2183,0.8709677419354839
fig|287.6770.peg.2185,0.7741935483870968
fig|287.6770.peg.2186,0.7419354838709677
fig|287.6770.peg.2187,0.7741935483870968
fig|287.6770.peg.2188,0.8064516129032258
fig|287.6770.peg.2189,0.7419354838709677
fig|287.6770.peg.2190,0.7419354838709677
fig|287.6770.peg.2192,0.7741935483870968
fig|287.6770.peg.2193,0.7419354838709677
fig|287.6770.peg.2195,0.7419354838709677
fig|287.6770.peg.2196,0.7419354838709677
fig|287.6770.peg.2197,0.7741935483870968
fig|287.6770.peg.2198,0.7419354838709677
fig|287.6770.peg.2199,0.8064516129032258
fig|287.6770.peg.2201,0.7419354838709677
fig|287.6770.peg.2202,0.7741935483870968
fig|287.6770.peg.2203,0.7741935483870968
fig|287.6770.peg.2204,0.7741935483870968
fig|287.6770.peg.2205,0.7741935483870968
fig|287.6770.peg.2206,0.7419354838709677
fig|287.6770.peg.2207,0.7419354838709677
fig|287.6770.peg.2208,0.8064516129032258
fig|287.6770.peg.2209,0.7419354838709677
fig|287.6770.peg.2211,0.7419354838709677
fig|287.6770.peg.2212,0.7741935483870968
fig|287.6770.peg.2213,0.7741935483870968
fig|287.6770.peg.2214,0.7419354838709677
fig|287.6770.peg.2215,0.7419354838709677
fig|287.6770.peg.2216,0.7741935483870968
fig|287.6770.peg.2217,0.7419354838709677
fig|287.6770.peg.2218,0.7419354838709677
fig|287.6770.peg.2219,0.7419354838709677
fig|287.6770.peg.2220,0.7419354838709677
fig|287.6770.peg.2221,0.8387096774193549
fig|287.6770.peg.2222,0.8064516129032258
fig|287.6770.peg.2223,0.7419354838709677
fig|287.6770.peg.2224,0.7419354838709677
fig|287.6770.peg.2225,0.7419354838709677
fig|287.6770.peg.2226,0.7419354838709677
fig|287.6770.peg.2227,0.7741935483870968
fig|287.6770.peg.2228,0.8387096774193549
fig|287.6770.peg.2230,0.8064516129032258
fig|287.6770.peg.2231,0.7741935483870968
fig|287.6770.peg.2232,0.7419354838709677
fig|287.6770.peg.2233,0.7419354838709677
fig|287.6770.peg.2236,0.7419354838709677
fig|287.6770.peg.2237,0.7741935483870968
fig|287.6770.peg.2238,0.8387096774193549
fig|287.6770.peg.2239,0.7419354838709677
fig|287.6770.peg.2240,0.7419354838709677
fig|287.6770.peg.2241,0.7419354838709677
fig|287.6770.peg.2242,0.7741935483870968
fig|287.6770.peg.2244,0.7741935483870968
fig|287.6770.peg.2245,
fig|287.6770.peg.2246,0.7419354838709677
fig|287.6770.peg.2247,0.7419354838709677
fig|287.6770.peg.2248,0.7741935483870968
fig|287.6770.peg.2249,0.7419354838709677
fig|287.6770.peg.2250,0.7741935483870968
fig|287.6770.peg.2251,0.7419354838709677
fig|287.6770.peg.2252,0.7741935483870968
fig|287.6770.peg.2253,0.7419354838709677
fig|287.6770.peg.2255,0.7419354838709677
fig|287.6770.peg.2256,0.7419354838709677
fig|287.6770.peg.2261,0.7419354838709677
fig|287.6770.peg.2262,0.8064516129032258
fig|287.6770.peg.2263,0.7419354838709677
fig|287.6770.peg.2265,0.7419354838709677
fig|287.6770.peg.2266,0.7419354838709677
fig|287.6770.peg.2267,0.7419354838709677
fig|287.6770.peg.2268,0.7419354838709677
fig|287.6770.peg.2269,
fig|287.6770.peg.2271,0.7419354838709677
fig|287.6770.peg.2273,0.7419354838709677
fig|287.6770.peg.2274,0.7419354838709677
fig|287.6770.peg.2275,0.7419354838709677
fig|287.6770.peg.2277,0.7419354838709677
fig|287.6770.peg.2279,0.7419354838709677
fig|287.6770.peg.2290,0.7419354838709677
fig|287.6770.peg.2291,0.7419354838709677
fig|287.6770.peg.2292,0.7741935483870968
fig|287.6770.peg.2293,0.7419354838709677
fig|287.6770.peg.2294,0.7741935483870968
fig|287.6770.peg.2295,0.7419354838709677
fig|287.6770.peg.2296,0.7419354838709677
fig|287.6770.peg.2297,0.8064516129032258
fig|287.6770.peg.2298,0.7419354838709677
fig|287.6770.peg.2299,0.7419354838709677
fig|287.6770.peg.2300,0.7419354838709677
fig|287.6770.peg.2301,0.7741935483870968
fig|287.6770.peg.2302,0.7741935483870968
fig|287.6770.peg.2303,0.7419354838709677
fig|287.6770.peg.2304,0.7419354838709677
fig|287.6770.peg.2305,0.7419354838709677
fig|287.6770.peg.2306,0.7419354838709677
fig|287.6770.peg.2307,0.7419354838709677
fig|287.6770.peg.2308,0.7741935483870968
fig|287.6770.peg.2309,0.7741935483870968
fig|287.6770.peg.2310,0.7419354838709677
fig|287.6770.peg.2311,0.7419354838709677
fig|287.6770.peg.2312,0.7741935483870968
fig|287.6770.peg.2315,0.7741935483870968
fig|287.6770.peg.2316,0.8064516129032258
fig|287.6770.peg.2318,0.7419354838709677
fig|287.6770.peg.2320,0.8064516129032258
fig|287.6770.peg.2321,0.7419354838709677
fig|287.6770.peg.2322,0.7741935483870968
fig|287.6770.peg.2327,0.7419354838709677
fig|287.6770.peg.2328,0.7419354838709677
fig|287.6770.peg.2329,0.7419354838709677
fig|287.6770.peg.2330,0.7419354838709677
fig|287.6770.peg.2331,0.8387096774193549
fig|287.6770.peg.2332,0.8064516129032258
fig|287.6770.peg.2333,0.7419354838709677
fig|287.6770.peg.2336,0.7741935483870968
fig|287.6770.peg.2337,0.7419354838709677
fig|287.6770.peg.2338,0.7419354838709677
fig|287.6770.peg.2340,0.7419354838709677
fig|287.6770.peg.2341,0.7741935483870968
fig|287.6770.peg.2342,0.7419354838709677
fig|287.6770.peg.2347,0.7419354838709677
fig|287.6770.peg.2348,0.7741935483870968
fig|287.6770.peg.2349,0.7419354838709677
fig|287.6770.peg.2350,0.7741935483870968
fig|287.6770.peg.2351,0.7419354838709677
fig|287.6770.peg.2352,0.7419354838709677
fig|287.6770.peg.2353,0.7741935483870968
fig|287.6770.peg.2354,0.7419354838709677
fig|287.6770.peg.2356,0.7741935483870968
fig|287.6770.peg.2357,0.7419354838709677
fig|287.6770.peg.2358,0.7419354838709677
fig|287.6770.peg.2359,0.7419354838709677
fig|287.6770.peg.2360,0.7419354838709677
fig|287.6770.peg.2361,0.7419354838709677
fig|287.6770.peg.2362,0.7419354838709677
fig|287.6770.peg.2363,0.7741935483870968
fig|287.6770.peg.2371,0.7419354838709677
fig|287.6770.peg.2372,0.7741935483870968
fig|287.6770.peg.2373,0.7419354838709677
fig|287.6770.peg.2374,0.7419354838709677
fig|287.6770.peg.2376,0.7741935483870968
fig|287.6770.peg.2377,0.7419354838709677
fig|287.6770.peg.2380,0.7419354838709677
fig|287.6770.peg.2381,0.7419354838709677
fig|287.6770.peg.2382,
fig|287.6770.peg.2383,
fig|287.6770.peg.2384,0.7741935483870968
fig|287.6770.peg.2385,0.8709677419354839
fig|287.6770.peg.2386,
fig|287.6770.peg.2387,0.7419354838709677
fig|287.6770.peg.2401,0.8387096774193549
fig|287.6770.peg.2403,0.8064516129032258
fig|287.6770.peg.2405,0.7419354838709677
fig|287.6770.peg.2406,0.7419354838709677
fig|287.6770.peg.2407,0.7419354838709677
fig|287.6770.peg.2411,0.8064516129032258
fig|287.6770.peg.2412,0.7419354838709677
fig|287.6770.peg.2413,0.7419354838709677
fig|287.6770.peg.2414,0.7741935483870968
fig|287.6770.peg.2415,0.7419354838709677
fig|287.6770.peg.2416,0.7419354838709677
fig|287.6770.peg.2419,0.7741935483870968
fig|287.6770.peg.2420,0.7419354838709677
fig|287.6770.peg.2421,0.7741935483870968
fig|287.6770.peg.2422,0.7419354838709677
fig|287.6770.peg.2423,0.7419354838709677
fig|287.6770.peg.2425,0.7419354838709677
fig|287.6770.peg.2426,0.7419354838709677
fig|287.6770.peg.2427,0.7741935483870968
fig|287.6770.peg.2428,0.8064516129032258
fig|287.6770.peg.2429,0.7419354838709677
fig|287.6770.peg.2430,0.7419354838709677
fig|287.6770.peg.2431,0.7741935483870968
fig|287.6770.peg.2432,0.8064516129032258
fig|287.6770.peg.2433,0.7741935483870968
fig|287.6770.peg.2434,0.7741935483870968
fig|287.6770.peg.2435,0.7419354838709677
fig|287.6770.peg.2436,0.8064516129032258
fig|287.6770.peg.2437,0.7741935483870968
fig|287.6770.peg.2438,0.7741935483870968
fig|287.6770.peg.2439,0.7419354838709677
fig|287.6770.peg.2440,0.7419354838709677
fig|287.6770.peg.2441,0.7419354838709677
fig|287.6770.peg.2443,0.7419354838709677
fig|287.6770.peg.2445,0.7741935483870968
fig|287.6770.peg.2446,0.7741935483870968
fig|287.6770.peg.2448,0.7741935483870968
fig|287.6770.peg.2449,0.8064516129032258
fig|287.6770.peg.2450,0.7419354838709677
fig|287.6770.peg.2452,0.8064516129032258
fig|287.6770.peg.2455,0.7741935483870968
fig|287.6770.peg.2467,0.7419354838709677
fig|287.6770.peg.2468,
fig|287.6770.peg.2469,0.7741935483870968
fig|287.6770.peg.2470,0.7419354838709677
fig|287.6770.peg.2471,0.7419354838709677
fig|287.6770.peg.2472,0.7419354838709677
fig|287.6770.peg.2473,0.7419354838709677
fig|287.6770.peg.2474,0.7741935483870968
fig|287.6770.peg.2475,0.7741935483870968
fig|287.6770.peg.2476,
fig|287.6770.peg.2477,0.7419354838709677
fig|287.6770.peg.2478,0.7419354838709677
fig|287.6770.peg.2479,0.7741935483870968
fig|287.6770.peg.2481,0.7741935483870968
fig|287.6770.peg.2482,0.7419354838709677
fig|287.6770.peg.2483,0.7741935483870968
fig|287.6770.peg.2484,0.7419354838709677
fig|287.6770.peg.2485,0.8064516129032258
fig|287.6770.peg.2486,0.8064516129032258
fig|287.6770.peg.2487,0.7741935483870968
fig|287.6770.peg.2488,0.7419354838709677
fig|287.6770.peg.2489,
fig|287.6770.peg.2490,0.7419354838709677
fig|287.6770.peg.2492,0.7419354838709677
fig|287.6770.peg.2493,0.7741935483870968
fig|287.6770.peg.2494,0.7419354838709677
fig|287.6770.peg.2495,0.7419354838709677
fig|287.6770.peg.2496,0.7419354838709677
fig|287.6770.peg.2497,0.7419354838709677
fig|287.6770.peg.2498,0.7419354838709677
fig|287.6770.peg.2499,0.7741935483870968
fig|287.6770.peg.2500,0.7741935483870968
fig|287.6770.peg.2501,0.7419354838709677
fig|287.6770.peg.2502,0.7419354838709677
fig|287.6770.peg.2503,0.7741935483870968
fig|287.6770.peg.2504,0.7419354838709677
fig|287.6770.peg.2505,0.7741935483870968
fig|287.6770.peg.2506,0.7741935483870968
fig|287.6770.peg.2507,0.7741935483870968
fig|287.6770.peg.2508,0.7419354838709677
fig|287.6770.peg.2509,0.7419354838709677
fig|287.6770.peg.2510,0.8064516129032258
fig|287.6770.peg.2511,0.7419354838709677
fig|287.6770.peg.2512,0.7741935483870968
fig|287.6770.peg.2513,0.7741935483870968
fig|287.6770.peg.2514,0.7741935483870968
fig|287.6770.peg.2515,0.7419354838709677
