UCBPP-PA14,R2
fig|287.6770.peg.1678,0.24637231172789287
fig|287.6770.peg.1679,0.22820244286261615
fig|287.6770.peg.1680,0.23346814019837236
fig|287.6770.peg.1681,0.048856015495339244
fig|287.6770.peg.1682,0.09384955589910937
fig|287.6770.peg.1683,0.24956264552406515
fig|287.6770.peg.1684,0.07722011194145761
fig|287.6770.peg.1690,0.19450172371888086
fig|287.6770.peg.1691,0.13623607342875033
fig|287.6770.peg.1692,0.24828059353548426
fig|287.6770.peg.1693,0.23484818666977103
fig|287.6770.peg.1695,0.11185515044905969
fig|287.6770.peg.1696,0.23785959841586313
fig|287.6770.peg.1697,0.054736511400497845
fig|287.6770.peg.1698,0.2860381232687922
fig|287.6770.peg.1699,0.47221590520621737
fig|287.6770.peg.1700,0.18744342586390317
fig|287.6770.peg.1701,0.08834780050205315
fig|287.6770.peg.1702,0.22847811635003556
fig|287.6770.peg.1703,0.1833630687080703
fig|287.6770.peg.1705,0.12343061653438137
fig|287.6770.peg.1706,0.19342521155769843
fig|287.6770.peg.1707,0.12794526665391293
fig|287.6770.peg.1708,0.03640598684996221
fig|287.6770.peg.1709,0.03640598684996221
fig|287.6770.peg.1710,0.24208893172359014
fig|287.6770.peg.1711,0.03666575590016585
fig|287.6770.peg.1712,0.10013741608208682
fig|287.6770.peg.1714,0.26615509857466524
fig|287.6770.peg.1715,0.03648128978364129
fig|287.6770.peg.1717,0.4028436961108107
fig|287.6770.peg.1718,0.2612003709471967
fig|287.6770.peg.1719,0.03640598684996221
fig|287.6770.peg.1720,0.08060998311335565
fig|287.6770.peg.1731,0.03640598684996221
fig|287.6770.peg.1732,0.22909145368219364
fig|287.6770.peg.1733,0.3771872113303315
fig|287.6770.peg.1734,0.22481201881408086
fig|287.6770.peg.1735,0.14995501937557698
fig|287.6770.peg.1737,0.23430324391745272
fig|287.6770.peg.1740,0.33286205246490363
fig|287.6770.peg.1741,0.08714716535379485
fig|287.6770.peg.1742,0.24928220413549262
fig|287.6770.peg.1743,0.34409073597950957
fig|287.6770.peg.1744,0.2321829952016795
fig|287.6770.peg.1745,0.25102256893380204
fig|287.6770.peg.1746,0.34360508351959584
fig|287.6770.peg.1747,0.22642039867201735
fig|287.6770.peg.1748,0.01703370246214231
fig|287.6770.peg.1750,0.08865518865817523
fig|287.6770.peg.1753,0.0002642538856612031
fig|287.6770.peg.1755,0.03640598684996221
fig|287.6770.peg.1756,0.16828647424439547
fig|287.6770.peg.1758,0.06023485526003436
fig|287.6770.peg.1759,0.25851243868364515
fig|287.6770.peg.1760,0.15929935372231763
fig|287.6770.peg.1761,0.12304619341516532
fig|287.6770.peg.1763,0.38209692990273436
fig|287.6770.peg.1764,0.23267714615789026
fig|287.6770.peg.1765,0.03840623566912582
fig|287.6770.peg.1771,0.240930024303035
fig|287.6770.peg.1772,0.202889549692438
fig|287.6770.peg.1773,0.19992100731740725
fig|287.6770.peg.1774,0.20839026403284
fig|287.6770.peg.1775,0.048669206522499064
fig|287.6770.peg.1776,0.2675756297504901
fig|287.6770.peg.1778,0.18364928803501024
fig|287.6770.peg.1779,0.2449170904992397
fig|287.6770.peg.1780,0.27941197051006716
fig|287.6770.peg.1781,0.2769901381109179
fig|287.6770.peg.1782,0.036405986849962324
fig|287.6770.peg.1783,0.19043558714688213
fig|287.6770.peg.1784,0.19671555426536158
fig|287.6770.peg.1785,0.05727546166031228
fig|287.6770.peg.1786,0.03640598684996221
fig|287.6770.peg.1787,0.17563387425392296
fig|287.6770.peg.1788,0.03697754682396237
fig|287.6770.peg.1789,0.033418882273831385
fig|287.6770.peg.1791,0.24635512822223926
fig|287.6770.peg.1792,0.23383195702083515
fig|287.6770.peg.1793,0.3330183340243136
fig|287.6770.peg.1794,0.4057276542295841
fig|287.6770.peg.1795,0.24312348856893917
fig|287.6770.peg.1796,-0.00041272214118714956
fig|287.6770.peg.1797,0.09582857113774312
fig|287.6770.peg.1798,0.3512935946685929
fig|287.6770.peg.1799,0.08271127333018624
fig|287.6770.peg.1800,0.03640598684996221
fig|287.6770.peg.1801,0.21239101302255625
fig|287.6770.peg.1802,0.26470146006898876
fig|287.6770.peg.1803,0.3121417416922839
fig|287.6770.peg.1804,0.05772070186138012
fig|287.6770.peg.1805,0.2749605725188702
fig|287.6770.peg.1807,0.10133549167237776
fig|287.6770.peg.1808,0.3007253655827907
fig|287.6770.peg.1809,0.08999075104108978
fig|287.6770.peg.1810,0.27538911459877735
fig|287.6770.peg.1811,0.19383288737407522
fig|287.6770.peg.1812,0.09491271338985252
fig|287.6770.peg.1813,0.2551595031111109
fig|287.6770.peg.1814,0.2893181198154826
fig|287.6770.peg.1815,0.18741119536536066
fig|287.6770.peg.1816,0.2701718481772588
fig|287.6770.peg.1817,0.2201536648414899
fig|287.6770.peg.1818,0.10020543567192641
fig|287.6770.peg.1819,
fig|287.6770.peg.1821,0.21648895443040983
fig|287.6770.peg.1822,0.36181571248590494
fig|287.6770.peg.1823,0.03647339091088042
fig|287.6770.peg.1843,0.27390233190553015
fig|287.6770.peg.1844,0.20864586616469227
fig|287.6770.peg.1845,0.1807540018223287
fig|287.6770.peg.1846,0.17637688082266667
fig|287.6770.peg.1847,0.03640598684996221
fig|287.6770.peg.1848,0.1679422991892291
fig|287.6770.peg.1849,0.2643564167379867
fig|287.6770.peg.1850,0.20935577660055282
fig|287.6770.peg.1851,0.03624568170183373
fig|287.6770.peg.1852,0.29400286946227905
fig|287.6770.peg.1853,0.18309771645700545
fig|287.6770.peg.1855,0.462208858941084
fig|287.6770.peg.1856,0.16455259051724447
fig|287.6770.peg.1857,0.32905879134111915
fig|287.6770.peg.1858,0.03640598684996221
fig|287.6770.peg.1859,0.1266671534086513
fig|287.6770.peg.1860,0.21190593580715933
fig|287.6770.peg.1867,0.10507824202269078
fig|287.6770.peg.1868,0.07914157219944506
fig|287.6770.peg.1869,0.21481018640090876
fig|287.6770.peg.1870,0.03784163587355549
fig|287.6770.peg.1871,0.22139767823512924
fig|287.6770.peg.1872,0.08887965944693077
fig|287.6770.peg.1873,0.08608470546186209
fig|287.6770.peg.1874,0.4667245363602248
fig|287.6770.peg.1875,0.32993027807017716
fig|287.6770.peg.1876,0.10818229742061014
fig|287.6770.peg.1877,0.09882147293117338
fig|287.6770.peg.1878,0.2502733331938345
fig|287.6770.peg.1879,0.10292199648316269
fig|287.6770.peg.1881,0.22866711217850877
fig|287.6770.peg.1882,0.24434637309105678
fig|287.6770.peg.1885,0.03640598684996221
fig|287.6770.peg.1886,0.2099325962329286
fig|287.6770.peg.1887,-0.00017503282820396926
fig|287.6770.peg.1888,0.037467074423969016
fig|287.6770.peg.1889,0.18940389631664345
fig|287.6770.peg.1890,0.054576800655260826
fig|287.6770.peg.1891,0.09599377029092038
fig|287.6770.peg.1892,0.26669954318407363
fig|287.6770.peg.1893,0.10530908672908756
fig|287.6770.peg.1894,0.03640598684996221
fig|287.6770.peg.1895,0.2582486096881722
fig|287.6770.peg.1896,0.22957242044435433
fig|287.6770.peg.1897,0.2875284334981574
fig|287.6770.peg.1898,0.03640598684996221
fig|287.6770.peg.1899,0.31884079580015956
fig|287.6770.peg.1901,0.21988797451370934
fig|287.6770.peg.1902,0.03640598684996221
fig|287.6770.peg.1903,0.22377829547640748
fig|287.6770.peg.1904,0.26705894469396585
fig|287.6770.peg.1905,0.0543428872557562
fig|287.6770.peg.1906,0.060523546302372
fig|287.6770.peg.1907,0.18357930313514614
fig|287.6770.peg.1908,0.24814707780231482
fig|287.6770.peg.1909,0.24594144943388963
fig|287.6770.peg.1910,0.2531535164162818
fig|287.6770.peg.1911,0.26595566090472833
fig|287.6770.peg.1914,0.19048774746447017
fig|287.6770.peg.1916,0.26285895549708593
fig|287.6770.peg.1917,0.29914487946469437
fig|287.6770.peg.1918,0.12103062625379257
fig|287.6770.peg.1919,0.07969758719634445
fig|287.6770.peg.1920,0.2994088033567003
fig|287.6770.peg.1921,0.09294501037311265
fig|287.6770.peg.1922,0.2081178630382311
fig|287.6770.peg.1923,0.15851575449597144
fig|287.6770.peg.1924,0.16567439394819228
fig|287.6770.peg.1925,0.17869770933003648
fig|287.6770.peg.1926,0.08873181475017433
fig|287.6770.peg.1928,0.345541691569474
fig|287.6770.peg.1929,0.2356017839360034
fig|287.6770.peg.1930,
fig|287.6770.peg.1931,0.018674242859603285
fig|287.6770.peg.1933,0.4961582190844921
fig|287.6770.peg.1944,0.4437821398394114
fig|287.6770.peg.1946,0.0702425995582695
fig|287.6770.peg.1947,0.03658417302803341
fig|287.6770.peg.1948,0.18816521774755357
fig|287.6770.peg.1949,0.22904972316713545
fig|287.6770.peg.1950,0.20651214557452569
fig|287.6770.peg.1951,0.28151525458076976
fig|287.6770.peg.1952,0.036473405828552186
fig|287.6770.peg.1953,0.2041465430460221
fig|287.6770.peg.1954,0.04621207046483744
fig|287.6770.peg.1955,0.12631932920214506
fig|287.6770.peg.1956,0.1936085209491467
fig|287.6770.peg.1957,0.27283423009330765
fig|287.6770.peg.1959,0.03640598684996221
fig|287.6770.peg.1962,0.09531477998423832
fig|287.6770.peg.1963,0.15817146198531506
fig|287.6770.peg.1964,0.20145118593154154
fig|287.6770.peg.1965,0.1851391580625179
fig|287.6770.peg.1966,0.2476011493560858
fig|287.6770.peg.1967,0.06653495140848487
fig|287.6770.peg.1968,0.03642033327972949
fig|287.6770.peg.1969,0.26064916203529054
fig|287.6770.peg.1971,0.11790180283986473
fig|287.6770.peg.1973,0.17547433671408152
fig|287.6770.peg.1974,0.3270560775058434
fig|287.6770.peg.1975,0.13365988756274372
fig|287.6770.peg.1976,0.03640598684996221
fig|287.6770.peg.1977,0.07696134817874267
fig|287.6770.peg.1978,0.14607446540874747
fig|287.6770.peg.1979,0.22236838291318017
fig|287.6770.peg.1980,0.2198293131690372
fig|287.6770.peg.1981,0.19620660385885969
fig|287.6770.peg.1982,0.18861917894212243
fig|287.6770.peg.1983,0.23689661112231764
fig|287.6770.peg.1984,0.3002659568172825
fig|287.6770.peg.1985,0.05021675717777985
fig|287.6770.peg.1986,0.09074998062131745
fig|287.6770.peg.1987,0.2571155844112485
fig|287.6770.peg.1988,0.23587772693992692
fig|287.6770.peg.1989,0.33286636032270367
fig|287.6770.peg.1990,0.08449139385691529
fig|287.6770.peg.1991,0.21266100289425005
fig|287.6770.peg.1992,0.28431608744870973
fig|287.6770.peg.1993,0.29030891834695827
fig|287.6770.peg.1995,0.465472604455735
fig|287.6770.peg.1996,0.3030194434367176
fig|287.6770.peg.1997,-0.00019077152446245194
fig|287.6770.peg.1998,0.09210920858667104
fig|287.6770.peg.1999,0.2525923577533402
fig|287.6770.peg.2000,
fig|287.6770.peg.2001,0.18309771645700557
fig|287.6770.peg.2002,0.3239057136186486
fig|287.6770.peg.2004,0.33843672183599294
fig|287.6770.peg.2005,0.17226181200248547
fig|287.6770.peg.2006,0.32818490771227904
fig|287.6770.peg.2007,0.23787639434206154
fig|287.6770.peg.2008,0.23167829968911446
fig|287.6770.peg.2009,0.18309771645700557
fig|287.6770.peg.2012,0.19901958880732973
fig|287.6770.peg.2013,0.27265657911064267
fig|287.6770.peg.2014,0.3206074026408471
fig|287.6770.peg.2015,0.0872931134727637
fig|287.6770.peg.2016,0.21659709817227946
fig|287.6770.peg.2017,0.03808847029025497
fig|287.6770.peg.2018,0.27519374354017745
fig|287.6770.peg.2019,0.3661101682604361
fig|287.6770.peg.2022,0.4544923589391793
fig|287.6770.peg.2023,0.18309771645700557
fig|287.6770.peg.2024,0.37191310730186056
fig|287.6770.peg.2025,0.22476579179670786
fig|287.6770.peg.2026,0.2247654421557348
fig|287.6770.peg.2027,0.27061232091128795
fig|287.6770.peg.2029,0.08338058384056912
fig|287.6770.peg.2031,0.28942260454697133
fig|287.6770.peg.2032,0.2658669705587975
fig|287.6770.peg.2033,0.26524826505115584
fig|287.6770.peg.2035,0.23449650928052357
fig|287.6770.peg.2040,0.18309771645700557
fig|287.6770.peg.2041,0.17309363047655602
fig|287.6770.peg.2042,0.46180367331391636
fig|287.6770.peg.2043,0.18308827371907366
fig|287.6770.peg.2044,0.036685488741567074
fig|287.6770.peg.2045,0.03640598684996221
fig|287.6770.peg.2046,-0.00017503282820396926
fig|287.6770.peg.2048,0.19293282895121844
fig|287.6770.peg.2050,0.07201181739800577
fig|287.6770.peg.2052,0.3789414837465702
fig|287.6770.peg.2053,0.21372574019148605
fig|287.6770.peg.2054,0.18767979766222642
fig|287.6770.peg.2055,0.34856925184489884
fig|287.6770.peg.2056,0.15037431994394868
fig|287.6770.peg.2057,0.25374852199100506
fig|287.6770.peg.2058,0.23578119252264929
fig|287.6770.peg.2061,0.3642592144811705
fig|287.6770.peg.2062,0.5445216904198431
fig|287.6770.peg.2063,0.35632987941779826
fig|287.6770.peg.2064,0.23316000298624517
fig|287.6770.peg.2066,0.0773214809005881
fig|287.6770.peg.2067,0.38221120609796866
fig|287.6770.peg.2069,0.27837126133258827
fig|287.6770.peg.2070,0.05585691345778421
fig|287.6770.peg.2071,0.18540506252278377
fig|287.6770.peg.2072,0.19602119936814744
fig|287.6770.peg.2073,0.22288445813670488
fig|287.6770.peg.2074,0.049887484356078926
fig|287.6770.peg.2075,0.05658005945404809
fig|287.6770.peg.2076,0.18540506252278377
fig|287.6770.peg.2077,0.03790482745170909
fig|287.6770.peg.2078,0.10421081183083358
fig|287.6770.peg.2079,0.03640598684996221
fig|287.6770.peg.2080,0.03640598684996221
fig|287.6770.peg.2081,0.03642033327972938
fig|287.6770.peg.2082,0.07559754533160812
fig|287.6770.peg.2083,0.03640598684996221
fig|287.6770.peg.2084,0.1056970268619064
fig|287.6770.peg.2085,0.1492208039214662
fig|287.6770.peg.2086,0.2482665715658774
fig|287.6770.peg.2087,0.10332518606294239
fig|287.6770.peg.2089,0.14262425147359592
fig|287.6770.peg.2090,0.03693109774983938
fig|287.6770.peg.2091,0.03769388023727005
fig|287.6770.peg.2092,0.03652619357162612
fig|287.6770.peg.2093,
fig|287.6770.peg.2094,0.037855795816874926
fig|287.6770.peg.2095,0.276715207238598
fig|287.6770.peg.2096,0.06333360240934782
fig|287.6770.peg.2097,0.03640598684996221
fig|287.6770.peg.2098,0.44549233025715596
fig|287.6770.peg.2099,0.2531203297153807
fig|287.6770.peg.2100,0.07511460464916897
fig|287.6770.peg.2101,0.044803887826968314
fig|287.6770.peg.2102,0.10763796788660296
fig|287.6770.peg.2103,0.20171298372140378
fig|287.6770.peg.2104,0.049903773217414904
fig|287.6770.peg.2106,
fig|287.6770.peg.2107,0.03640598684996221
fig|287.6770.peg.2108,0.051235211723666185
fig|287.6770.peg.2109,0.03640598684996221
fig|287.6770.peg.2111,0.08357608133395189
fig|287.6770.peg.2112,0.14063796510144566
fig|287.6770.peg.2113,0.4735677743874196
fig|287.6770.peg.2114,0.07799830016132347
fig|287.6770.peg.2115,0.09896899243705815
fig|287.6770.peg.2116,0.2155161524476258
fig|287.6770.peg.2117,0.3019162910179918
fig|287.6770.peg.2119,
fig|287.6770.peg.2120,0.036410315832060336
fig|287.6770.peg.2121,0.1663016519387901
fig|287.6770.peg.2122,0.06333360240934782
fig|287.6770.peg.2123,
fig|287.6770.peg.2125,0.08143544666526237
fig|287.6770.peg.2126,0.16309253587197448
fig|287.6770.peg.2127,0.11028980717206893
fig|287.6770.peg.2129,0.3185147087198468
fig|287.6770.peg.2130,
fig|287.6770.peg.2131,0.055109405303233716
fig|287.6770.peg.2132,0.24971107568958328
fig|287.6770.peg.2134,0.12868608003260606
fig|287.6770.peg.2135,0.07883424615196388
fig|287.6770.peg.2136,0.2230420199436367
fig|287.6770.peg.2137,0.07670785449711859
fig|287.6770.peg.2138,0.03640598684996221
fig|287.6770.peg.2139,0.18309771645700557
fig|287.6770.peg.2140,0.1014114928498473
fig|287.6770.peg.2141,0.12844846718411995
fig|287.6770.peg.2142,0.04880524269678521
fig|287.6770.peg.2143,0.41967711719338086
fig|287.6770.peg.2144,0.3187338099884892
fig|287.6770.peg.2145,0.03640598684996221
fig|287.6770.peg.2146,0.24414462659467862
fig|287.6770.peg.2147,0.40236310897356653
fig|287.6770.peg.2148,0.34340952543743763
fig|287.6770.peg.2150,0.3362382546077102
fig|287.6770.peg.2151,0.24130209856281826
fig|287.6770.peg.2153,0.24288720332059544
fig|287.6770.peg.2154,0.2031885803116651
fig|287.6770.peg.2155,0.06334358465786605
fig|287.6770.peg.2163,0.22791425996329173
fig|287.6770.peg.2164,0.2064299379846839
fig|287.6770.peg.2166,0.4667429937838875
fig|287.6770.peg.2174,0.22388611531623925
fig|287.6770.peg.2175,0.17378064605744237
fig|287.6770.peg.2176,0.19247659513731885
fig|287.6770.peg.2177,0.05172180407565974
fig|287.6770.peg.2178,0.19881116814838318
fig|287.6770.peg.2179,0.20123979819687543
fig|287.6770.peg.2180,0.31699475508513164
fig|287.6770.peg.2181,0.3075267559648116
fig|287.6770.peg.2182,0.1384763506619715
fig|287.6770.peg.2183,0.41647712563707295
fig|287.6770.peg.2185,0.22422752255460132
fig|287.6770.peg.2186,0.20105923252478652
fig|287.6770.peg.2187,0.355752252231877
fig|287.6770.peg.2188,0.35559699943667067
fig|287.6770.peg.2189,0.059110760768433246
fig|287.6770.peg.2190,0.05178574972441441
fig|287.6770.peg.2192,0.10861564455901396
fig|287.6770.peg.2193,0.039727597129268766
fig|287.6770.peg.2195,0.12095421059617173
fig|287.6770.peg.2196,0.21092512143317
fig|287.6770.peg.2197,0.04040048639130789
fig|287.6770.peg.2198,0.19867633459317335
fig|287.6770.peg.2199,0.35294062547063554
fig|287.6770.peg.2201,0.19864530080156684
fig|287.6770.peg.2202,0.05536022257406381
fig|287.6770.peg.2203,0.36470944146157525
fig|287.6770.peg.2204,0.13763899227509813
fig|287.6770.peg.2205,0.08363433244165552
fig|287.6770.peg.2206,0.23995427224348786
fig|287.6770.peg.2207,0.2508048721784868
fig|287.6770.peg.2208,0.318495433676501
fig|287.6770.peg.2209,0.2374393840145136
fig|287.6770.peg.2211,0.010323949223251638
fig|287.6770.peg.2212,0.17245795679393694
fig|287.6770.peg.2213,0.03742074986652688
fig|287.6770.peg.2214,0.2578480602318398
fig|287.6770.peg.2215,0.11303187493128852
fig|287.6770.peg.2216,0.3234687527824801
fig|287.6770.peg.2217,0.0962680927081766
fig|287.6770.peg.2218,0.037467074423968905
fig|287.6770.peg.2219,0.0820079294836531
fig|287.6770.peg.2220,0.11939811576979376
fig|287.6770.peg.2221,0.37260295382327646
fig|287.6770.peg.2222,0.3236971412058688
fig|287.6770.peg.2223,0.08957230851169395
fig|287.6770.peg.2224,0.23430473863875445
fig|287.6770.peg.2225,0.2874281417697412
fig|287.6770.peg.2226,0.14620069377194445
fig|287.6770.peg.2227,0.06922032325889005
fig|287.6770.peg.2228,0.4440312178846294
fig|287.6770.peg.2230,0.3055575287201274
fig|287.6770.peg.2231,0.06333360240934793
fig|287.6770.peg.2232,0.2347348951977709
fig|287.6770.peg.2233,0.1285482357413692
fig|287.6770.peg.2236,0.17394795907662408
fig|287.6770.peg.2237,0.055109405303233716
fig|287.6770.peg.2238,0.4302497107180121
fig|287.6770.peg.2239,0.1165991876711272
fig|287.6770.peg.2240,0.20375298847015455
fig|287.6770.peg.2241,0.03640598684996221
fig|287.6770.peg.2242,0.03765667286131302
fig|287.6770.peg.2244,0.4185119617438332
fig|287.6770.peg.2245,
fig|287.6770.peg.2246,0.15166765611480493
fig|287.6770.peg.2247,0.062253563592824857
fig|287.6770.peg.2248,0.2795819842719621
fig|287.6770.peg.2249,0.28462437065964974
fig|287.6770.peg.2250,0.18598657272831753
fig|287.6770.peg.2251,0.10210907221808452
fig|287.6770.peg.2252,0.07298891258918927
fig|287.6770.peg.2253,0.23454029726826664
fig|287.6770.peg.2255,0.03640152297383503
fig|287.6770.peg.2256,0.12596500292780433
fig|287.6770.peg.2261,0.24426405619466418
fig|287.6770.peg.2262,0.3696608852586859
fig|287.6770.peg.2263,0.2676762019923171
fig|287.6770.peg.2265,0.25615028998612566
fig|287.6770.peg.2266,0.15441145981982174
fig|287.6770.peg.2267,0.1251688581393705
fig|287.6770.peg.2268,0.28531284125176193
fig|287.6770.peg.2269,
fig|287.6770.peg.2271,0.07477313027607069
fig|287.6770.peg.2273,0.037412834525928695
fig|287.6770.peg.2274,0.19521265214109929
fig|287.6770.peg.2275,0.21275278073442938
fig|287.6770.peg.2277,0.18189330769924694
fig|287.6770.peg.2279,0.09107634708302403
fig|287.6770.peg.2290,0.05011369963644963
fig|287.6770.peg.2291,0.07118818655375558
fig|287.6770.peg.2292,0.057242410044760494
fig|287.6770.peg.2293,0.049046151778982305
fig|287.6770.peg.2294,0.05509763131858114
fig|287.6770.peg.2295,0.037800144781418465
fig|287.6770.peg.2296,0.08819891039349026
fig|287.6770.peg.2297,0.33128584209730405
fig|287.6770.peg.2298,0.036641484181869854
fig|287.6770.peg.2299,0.03640598684996221
fig|287.6770.peg.2300,0.05948839134984818
fig|287.6770.peg.2301,0.07738444604545147
fig|287.6770.peg.2302,0.017033702462142197
fig|287.6770.peg.2303,0.08608470546186198
fig|287.6770.peg.2304,0.07254236977960726
fig|287.6770.peg.2305,0.0410897381063805
fig|287.6770.peg.2306,0.16848151708144032
fig|287.6770.peg.2307,0.03802288272926302
fig|287.6770.peg.2308,0.07799830016132347
fig|287.6770.peg.2309,0.1553079501247393
fig|287.6770.peg.2310,0.03640598684996221
fig|287.6770.peg.2311,0.13094033141805828
fig|287.6770.peg.2312,0.4056928086755168
fig|287.6770.peg.2315,0.21930645056547793
fig|287.6770.peg.2316,0.4254267829586281
fig|287.6770.peg.2318,0.24648121126280897
fig|287.6770.peg.2320,0.3104695677986974
fig|287.6770.peg.2321,0.055194307459570546
fig|287.6770.peg.2322,0.3608681595613532
fig|287.6770.peg.2327,0.358623127261662
fig|287.6770.peg.2328,0.036922443032118
fig|287.6770.peg.2329,0.037467074423968905
fig|287.6770.peg.2330,0.17309076097840081
fig|287.6770.peg.2331,0.639534203844407
fig|287.6770.peg.2332,0.39305191636505477
fig|287.6770.peg.2333,0.254537770096257
fig|287.6770.peg.2336,0.18457461443689316
fig|287.6770.peg.2337,0.08268094478971189
fig|287.6770.peg.2338,0.056233038574962424
fig|287.6770.peg.2340,0.07993108727461007
fig|287.6770.peg.2341,0.08149988323699142
fig|287.6770.peg.2342,0.25241963574393433
fig|287.6770.peg.2347,0.19709060536880285
fig|287.6770.peg.2348,0.10786130248598191
fig|287.6770.peg.2349,0.03640598684996221
fig|287.6770.peg.2350,0.09757943819359816
fig|287.6770.peg.2351,0.05686173474055045
fig|287.6770.peg.2352,0.03640598684996221
fig|287.6770.peg.2353,0.09582909530741834
fig|287.6770.peg.2354,0.06330322903159902
fig|287.6770.peg.2356,0.2340963929555342
fig|287.6770.peg.2357,0.053296270066869655
fig|287.6770.peg.2358,0.05165931476345609
fig|287.6770.peg.2359,0.21622433448404155
fig|287.6770.peg.2360,0.037126362504551924
fig|287.6770.peg.2361,0.03640598684996221
fig|287.6770.peg.2362,0.07169920297830257
fig|287.6770.peg.2363,0.07670256579427304
fig|287.6770.peg.2371,0.08805401063405949
fig|287.6770.peg.2372,0.2913260910620059
fig|287.6770.peg.2373,0.18309771645700557
fig|287.6770.peg.2374,0.043700482295173204
fig|287.6770.peg.2376,0.05031179575617728
fig|287.6770.peg.2377,0.053964954196455084
fig|287.6770.peg.2380,0.2136647817365087
fig|287.6770.peg.2381,0.036169336359966664
fig|287.6770.peg.2382,
fig|287.6770.peg.2383,
fig|287.6770.peg.2384,0.09943482901194545
fig|287.6770.peg.2385,0.5141309331983861
fig|287.6770.peg.2386,
fig|287.6770.peg.2387,0.008019951530244929
fig|287.6770.peg.2401,0.42319262653798606
fig|287.6770.peg.2403,0.41914410615927555
fig|287.6770.peg.2405,0.2798210977102259
fig|287.6770.peg.2406,0.11784370485132267
fig|287.6770.peg.2407,0.2249573159792292
fig|287.6770.peg.2411,0.3787350075471312
fig|287.6770.peg.2412,0.18625546253535918
fig|287.6770.peg.2413,0.09912577056888772
fig|287.6770.peg.2414,0.06338289979614553
fig|287.6770.peg.2415,0.29761555334733014
fig|287.6770.peg.2416,0.037126362504552035
fig|287.6770.peg.2419,0.3369163948450924
fig|287.6770.peg.2420,0.2188939217257041
fig|287.6770.peg.2421,0.06778439885333465
fig|287.6770.peg.2422,0.10667657662341379
fig|287.6770.peg.2423,0.03640598684996221
fig|287.6770.peg.2425,0.0927734122289936
fig|287.6770.peg.2426,0.11140880012947207
fig|287.6770.peg.2427,0.08501991998675829
fig|287.6770.peg.2428,0.1554290184934778
fig|287.6770.peg.2429,0.09080284102872405
fig|287.6770.peg.2430,0.06423882812541792
fig|287.6770.peg.2431,0.37377225157935867
fig|287.6770.peg.2432,0.3089218263369893
fig|287.6770.peg.2433,0.21465376660789004
fig|287.6770.peg.2434,0.10281298633174452
fig|287.6770.peg.2435,0.04629008389047018
fig|287.6770.peg.2436,0.0945897629250394
fig|287.6770.peg.2437,0.09610278607381428
fig|287.6770.peg.2438,0.11582964340544788
fig|287.6770.peg.2439,0.08182597216537424
fig|287.6770.peg.2440,0.036787447336977475
fig|287.6770.peg.2441,0.21783966920852005
fig|287.6770.peg.2443,0.1076656285798534
fig|287.6770.peg.2445,0.3621010760645704
fig|287.6770.peg.2446,0.14033005981167246
fig|287.6770.peg.2448,0.25600361656938575
fig|287.6770.peg.2449,0.41807480849707546
fig|287.6770.peg.2450,0.03640598684996221
fig|287.6770.peg.2452,0.27451238251345167
fig|287.6770.peg.2455,0.3073191133285764
fig|287.6770.peg.2467,0.05375018759011119
fig|287.6770.peg.2468,
fig|287.6770.peg.2469,0.13971723580161777
fig|287.6770.peg.2470,0.24228676177163777
fig|287.6770.peg.2471,0.05686173474055056
fig|287.6770.peg.2472,0.1725493243195988
fig|287.6770.peg.2473,0.06791384436555936
fig|287.6770.peg.2474,0.18989620350873437
fig|287.6770.peg.2475,0.10939008100862291
fig|287.6770.peg.2476,
fig|287.6770.peg.2477,0.03653302559387639
fig|287.6770.peg.2478,0.03640598684996221
fig|287.6770.peg.2479,0.03826234805731066
fig|287.6770.peg.2481,0.1963242698719132
fig|287.6770.peg.2482,0.06012082446241185
fig|287.6770.peg.2483,0.33490421337181453
fig|287.6770.peg.2484,0.18548753957672548
fig|287.6770.peg.2485,0.32056052459733564
fig|287.6770.peg.2486,0.0946439850389017
fig|287.6770.peg.2487,0.05438472676586614
fig|287.6770.peg.2488,0.24217752440326168
fig|287.6770.peg.2489,
fig|287.6770.peg.2490,0.1503743199439488
fig|287.6770.peg.2492,0.03640598684996221
fig|287.6770.peg.2493,0.27875091414103903
fig|287.6770.peg.2494,0.03640598684996221
fig|287.6770.peg.2495,0.15178540873228563
fig|287.6770.peg.2496,0.03640598684996221
fig|287.6770.peg.2497,0.03640598684996221
fig|287.6770.peg.2498,0.03640598684996221
fig|287.6770.peg.2499,0.055109405303233716
fig|287.6770.peg.2500,0.12210968408920275
fig|287.6770.peg.2501,0.05253811569084088
fig|287.6770.peg.2502,0.18307235906991615
fig|287.6770.peg.2503,0.19870418875503615
fig|287.6770.peg.2504,0.30109522634711317
fig|287.6770.peg.2505,0.055109405303233716
fig|287.6770.peg.2506,0.3113483441839031
fig|287.6770.peg.2507,0.15306379100373757
fig|287.6770.peg.2508,0.28358409922015826
fig|287.6770.peg.2509,0.08016912020458611
fig|287.6770.peg.2510,0.05380733805208604
fig|287.6770.peg.2511,0.2331583766393217
fig|287.6770.peg.2512,0.2584464288673526
fig|287.6770.peg.2513,0.17547433671408152
fig|287.6770.peg.2514,0.06333360240934782
fig|287.6770.peg.2515,0.0016166607440224467
fig|287.6770.peg.2516,-0.00022411678475386942
fig|287.6770.peg.2517,
fig|287.6770.peg.2518,0.04145425057680996
